vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,4,58,109,80,CVE-2022-4117,6788,2025-04-12 12:42:47.132239,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,4,82,125,98,CVE-2022-1952,9643,2025-04-12 12:42:47.117614,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,4,77,140,87,CVE-2022-31126,9243,2025-04-12 12:42:47.114001,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,4,68,93,83,CVE-2023-36934,8984,2025-04-12 12:42:47.065607,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,4,72,117,85,CVE-2023-1020,7280,2025-04-12 12:42:47.075351,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,4,72,96,79,CVE-2023-25573,7027,2025-04-12 12:42:47.109190,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,4,31,84,79,CVE-2023-5148,5781,2025-04-12 12:42:47.034273,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,4,24,67,74,CVE-2023-5830,6711,2025-04-12 12:42:47.060662,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,4,68,126,103,CVE-2023-34133,9378,2025-04-12 12:42:47.042001,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,4,79,110,80,CVE-2023-1671,8133,2025-04-12 12:42:47.067145,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,4,68,135,101,CVE-2023-33831,10232,2025-04-12 12:42:47.143194,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,4,59,86,67,CVE-2023-3836,6943,2025-04-12 12:42:47.098935,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,4,76,112,87,CVE-2023-1454,6921,2025-04-12 12:42:47.130096,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,4,55,84,73,CVE-2023-39796,6405,2025-04-12 12:42:47.079006,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,4,70,106,78,CVE-2023-20887,9079,2025-04-12 12:42:47.017776,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,4,95,242,283,CVE-2023-4634,26404,2025-04-12 12:42:47.019760,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,4,3,6,99,CVE-2023-5914,8392,2025-04-12 12:42:47.052295,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,4,72,124,93,CVE-2023-23489,7476,2025-04-12 12:42:47.103096,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,407,540,232,CVE-2023-35081,19129,2025-04-11 12:49:10.488490,4.0,"{'11/04/2025': {'connections': 4, 'uniq_ips': 4}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,4,42,85,76,CVE-2023-46574,5213,2025-04-12 12:42:47.041395,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,4,42,76,62,CVE-2023-45852,6714,2025-04-12 12:42:47.114197,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,4,45,80,68,CVE-2023-4542,4570,2025-04-12 12:42:47.018342,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,4,71,108,85,CVE-2023-1698,9059,2025-04-12 12:42:47.107423,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,4,47,82,70,CVE-2023-3710,6245,2025-04-12 12:42:47.056864,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,4,155,54,61,CVE-2024-29059,5227,2025-04-09 12:50:15.916827,2.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 2}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Ericsson,CodeChecker,True,True,4,20,67,113,CVE-2024-10081,6260,2025-04-12 12:42:47.030891,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,4,57,110,81,CVE-2020-22165,6966,2025-04-12 12:42:47.106081,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,4,36,457,239,CVE-2023-47218,23166,2025-04-12 12:42:47.071337,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,4,35,13,108,CVE-2023-38192,6210,2025-04-12 12:42:47.122989,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,Arrow,True,True,4,44,78,78,CVE-2023-47248,1399,2025-04-12 12:42:47.118181,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Cassia,Cassia Gateway,True,True,3,96,263,289,CVE-2023-31446,17137,2025-04-12 12:42:47.039680,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,3,62,128,82,CVE-2022-40022,8472,2025-04-12 12:42:47.057913,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,3,46,102,90,CVE-2022-36509,8522,2025-04-12 12:42:47.132070,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,3,339,97,79,CVE-2023-28343,7452,2025-04-09 12:50:15.881171,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}, '11/04/2025': {'connections': 3, 'uniq_ips': 1}, '12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,3,62,95,78,CVE-2023-34659,6886,2025-04-12 12:42:47.127871,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,3,86,151,106,CVE-2022-4328,10194,2025-04-12 12:42:47.007250,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
GL.iNet,GL.iNet devices,True,True,3,58,193,193,CVE-2023-31478,1542,2025-04-12 12:42:47.005795,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,66,117,94,CVE-2022-0867,7844,2025-04-12 12:42:47.035568,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,3,31,15,59,CVE-2023-27587,3040,2025-04-12 12:42:47.068534,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,3,93,258,282,CVE-2023-31465,27443,2025-04-12 12:42:47.058254,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,3,238,80,72,CVE-2023-34960,7230,2025-04-09 12:50:15.935515,2.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 2}, '11/04/2025': {'connections': 3, 'uniq_ips': 1}, '12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,3,72,109,80,CVE-2022-47966,8350,2025-04-12 12:42:47.112830,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,3,72,85,122,CVE-2023-22478,12853,2025-04-12 12:42:47.023431,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,3,274,87,82,CVE-2023-22620,6866,2025-04-10 12:50:21.689518,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}, '11/04/2025': {'connections': 3, 'uniq_ips': 1}, '12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,3,29,12,56,CVE-2023-4220,2465,2025-04-12 12:42:47.084934,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3,157,390,353,CVE-2022-45835,24740,2025-04-12 12:42:47.126806,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,3,22,15,93,CVE-2022-39960,5365,2025-04-12 12:42:47.030720,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,3,93,139,102,CVE-2022-29153,7992,2025-04-12 12:42:47.043374,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,3,78,100,75,CVE-2022-34753,9363,2025-04-12 12:42:47.100117,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,3,53,75,70,CVE-2023-4169,5962,2025-04-12 12:42:47.133143,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,Axis2,True,True,3,460,339,307,CVE-2010-0219,32856,2025-04-12 12:42:47.025912,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,3,30,75,78,CVE-2023-6038,6994,2025-04-12 12:42:47.023641,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,3,70,111,85,CVE-2022-47986,7382,2025-04-12 12:42:47.115455,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,3,76,119,93,CVE-2022-1386,8092,2025-04-12 12:42:47.053644,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,3,79,139,105,CVE-2022-0747,9035,2025-04-12 12:42:47.065990,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,3,11,5,96,CVE-2024-28734,6530,2025-04-09 12:50:15.897141,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3,6212,7617,5109,CVE-2022-40684,542927,2025-04-12 12:42:47.064594,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,3,25,15,98,CVE-2022-35653,6982,2025-04-12 12:42:47.026936,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,3,6,4,24,CVE-2023-41642,2180,2025-04-12 12:42:47.122215,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,3,83,113,142,CVE-2022-35413,13404,2025-04-12 12:42:47.061447,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,3,127,413,345,CVE-2022-46169,30996,2025-04-12 12:42:47.088532,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,3,88,146,159,CVE-2023-29298,11767,2025-04-12 12:42:47.109988,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,3,40,76,68,CVE-2023-46347,5801,2025-04-12 12:42:47.101947,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,3,74,158,150,CVE-2023-27350,26557,2025-04-12 12:42:47.069783,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,3,61,92,79,CVE-2023-26067,6470,2025-04-12 12:42:47.026306,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,3,51,87,86,CVE-2023-42344,7286,2025-04-12 12:42:47.005379,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,3,93,130,85,CVE-2023-29300,7501,2025-04-12 12:42:47.145260,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,3,49,122,97,CVE-2023-32563,12272,2025-04-12 12:42:47.119568,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,3,2,6,5,CVE-2023-6553,91,2025-04-12 12:42:47.008414,3.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,SharePoint,True,True,3,57,111,108,CVE-2023-29357,9428,2025-04-12 12:42:47.143396,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,3,54,116,113,CVE-2023-52028,8448,2025-04-12 12:42:47.012039,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,57,132,87,CVE-2023-20073,8403,2025-04-12 12:42:47.040990,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,3,61,116,77,CVE-2022-39986,7861,2025-04-12 12:42:47.131341,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,3,44,74,71,CVE-2023-30625,5870,2025-04-12 12:42:47.084378,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,3,60,80,73,CVE-2022-3801,6814,2025-04-12 12:42:47.100719,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,3,81,266,164,CVE-2023-43795,12440,2025-04-12 12:42:47.053234,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,3,49,84,67,CVE-2023-41109,6119,2025-04-12 12:42:47.009026,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,3,66,104,80,CVE-2022-1020,6667,2025-04-12 12:42:47.101760,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,3,77,118,86,CVE-2023-25135,7914,2025-04-12 12:42:47.095263,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,3,68,119,84,CVE-2022-3980,7755,2025-04-12 12:42:47.043786,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,3,43,74,64,CVE-2023-4450,4413,2025-04-12 12:42:47.005204,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,21,44,309,CVE-2023-6114,23076,2025-04-12 12:42:47.128042,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,3,67,106,81,CVE-2024-36111,5109,2025-04-12 12:42:47.023039,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
DigiEver,DigiEver DS-2105 Pro,True,True,3,38,44,44,CVE-2023-52163,532,2025-04-10 12:50:21.684008,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,3,14,8,104,CVE-2023-22897,5296,2025-04-10 12:50:21.729480,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}, '11/04/2025': {'connections': 3, 'uniq_ips': 1}, '12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,3,45,93,78,CVE-2023-29919,6126,2025-04-12 12:42:47.026113,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,2,9,7,47,CVE-2021-21402,3412,2025-04-10 12:50:21.688425,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,2,31,25,106,CVE-2019-12593,9486,2025-04-10 12:50:21.702529,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,2,61,130,115,CVE-2023-35885,12578,2025-04-12 12:42:47.022644,1.0,"{'12/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,30,11,9,CVE-2022-22536,279,2025-04-09 12:50:15.947619,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,2,2,2,12,CVE-2022-29013,153,2025-04-10 12:50:21.682274,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,2,9,37,93,CVE-2020-11738,10374,2025-04-12 12:42:47.077660,1.0,"{'12/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,2,184,122,165,CVE-2024-28995,241905,2025-04-11 12:49:10.408923,2.0,"{'11/04/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,449,274,361,CVE-2020-10189,22058,2025-04-12 12:42:47.138155,1.0,"{'12/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,2,2,33,50,CVE-2020-11798,2602,2025-04-01 12:50:51.348722,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
UniSharp,Laravel Filemanager,True,True,2,2,2,2,CVE-2022-40734,86,2025-04-09 12:50:15.895298,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress BackupBuddy plugin,True,True,2,2,2,18,CVE-2022-31474,173,2025-04-10 12:50:21.783320,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,1018,1401,809,CVE-2023-35078,132173,2025-04-12 12:42:47.086737,2.0,"{'12/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,2,16,4,103,CVE-2022-22242,6016,2025-04-09 12:50:15.853219,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1,30,46,CVE-2019-2588,2165,2025-04-01 12:50:51.309050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,2,2,24,40,CVE-2019-18393,2065,2025-04-01 12:50:51.378536,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
NAKIVO,NAKIVO Backup & Replication,True,True,2,299,99,99,CVE-2024-48248,1762,2025-04-09 12:50:15.918133,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,2,3,8,33,CVE-2018-7700,2600,2025-04-10 12:50:21.764299,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,2,2,2,4,CVE-2022-31793,2711,2025-04-10 12:50:21.699363,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,2,135,48,52,CVE-2024-27348,5320,2025-04-09 12:50:15.852322,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ollama,Ollama,True,True,2,507,165,152,CVE-2024-37032,11811,2025-04-09 12:50:15.830102,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,1,11,16,49,CVE-2017-15363,3672,2025-04-12 12:42:47.039301,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,195,61,80,CVE-2024-38653,4257,2025-04-09 12:50:15.808935,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Spark,True,True,1,6,18,40,CVE-2022-33891,3326,2025-04-12 12:42:47.060067,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,1,262,85,78,CVE-2024-34257,5081,2025-04-09 12:50:15.814430,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,15,5,240,CVE-2024-7097,6705,2025-04-09 12:50:15.926411,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,59,40,42,CVE-2022-41840,3264,2025-04-04 12:48:48.544693,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}, '11/04/2025': {'connections': 1, 'uniq_ips': 1}, '12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,17,17,17,CVE-2017-17105,48,2025-04-07 12:50:47.367181,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
