vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
dirk1983,chatgpt,True,True,1,1,194,54,CVE-2024-27564,791,2024-07-31 06:00:56.794803,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,1,1,258,97,CVE-2021-28149,1258,2024-07-31 06:00:56.805500,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,1,1,136,37,CVE-2021-45092,768,2024-07-31 06:00:56.842377,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,vCenter,True,True,1,191,140,65,CVE-2021-22005,2719,2024-07-31 06:00:56.766955,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,1,5,139,45,CVE-2024-28734,571,2024-07-31 06:00:56.760652,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,1,2,80,33,CVE-2021-35395,982,2024-07-31 06:00:56.841959,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,1,2,103,37,CVE-2021-46381,772,2024-07-31 06:00:56.757663,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,2,92,43,CVE-2020-11854,560,2024-07-31 06:00:56.766129,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,1,539,172,CVE-2020-10770,2404,2024-07-31 06:00:56.787467,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,1,2,57,50,CVE-2021-31755,2090,2024-08-01 06:01:51.791847,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,1,2,50,17,CVE-2021-37291,322,2024-07-31 06:00:56.793019,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,1,1,844,164,CVE-2023-27159,2715,2024-07-31 06:00:56.754391,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,1,1,61,27,CVE-2020-22165,609,2024-07-31 06:00:56.859826,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1,594,150,CVE-2018-15517,2657,2024-07-31 06:00:56.785365,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CGit,CGit,True,True,1,1,142,43,CVE-2018-14912,896,2024-07-31 06:00:56.835553,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,1,1,140,39,CVE-2020-13158,712,2024-07-31 06:00:56.803261,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,2,90,30,CVE-2021-40822,641,2024-07-31 06:00:56.806103,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,1,1,4,4,CVE-2024-5217,7,2024-07-31 06:00:56.849052,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,1,1,5,4,CVE-2020-25213,19,2024-07-27 06:00:54.874759,1.0,"{'26/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,1,1,174,60,CVE-2020-10148,3092,2024-07-31 06:00:56.822511,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1,184,54,CVE-2022-1916,729,2024-07-31 06:00:56.783942,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,1,58,21,CVE-2020-8982,504,2024-07-31 06:00:56.803849,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,1,1,91,32,CVE-2020-26073,656,2024-07-31 06:00:56.790769,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,1,5,5,5,CVE-2024-6188,9,2024-07-31 06:00:56.837647,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,1,90,25,CVE-2020-10546,641,2024-07-31 06:00:56.811080,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,1,1,167,42,CVE-2020-17453,703,2024-07-31 06:00:56.832718,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,1,1,61,24,CVE-2020-35235,633,2024-07-31 06:00:56.816613,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,1,1,153,38,CVE-2024-27497,722,2024-07-31 06:00:56.763946,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,1,6,220,70,CVE-2020-17505,3273,2024-07-30 06:01:17.128203,1.0,"{'29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,1,2,85,34,CVE-2021-41649,701,2024-07-31 06:00:56.880041,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,1,115,28,CVE-2020-23575,592,2024-07-31 06:00:56.777063,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Void Sistemas,Aurall REC Monitor,True,True,1,2,102,29,CVE-2021-25899,626,2024-07-31 06:00:56.768665,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,1,4,53,28,CVE-2024-29059,526,2024-07-31 06:00:56.775298,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,1,146,38,CVE-2024-27954,626,2024-07-31 06:00:56.883797,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,1,1,110,28,CVE-2021-29442,752,2024-07-31 06:00:56.873376,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,1,10,29,18,CVE-2020-27986,857,2024-07-31 06:00:56.755797,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1,113,23,CVE-2023-26255,485,2024-07-31 06:00:56.756044,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,1,81,21,CVE-2022-31656,467,2024-07-31 06:00:56.881966,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,1,2,35,26,CVE-2023-3710,822,2024-07-31 06:00:56.812273,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,2,88,28,CVE-2023-22620,559,2024-07-31 06:00:56.801480,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,1,2,496,95,CVE-2021-33544,4452,2024-07-31 06:00:56.843233,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,1,4,111,29,CVE-2022-23347,667,2024-07-31 06:00:56.780931,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,1,1,56,23,CVE-2022-3980,630,2024-07-31 06:00:56.798270,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,1,3,109,36,CVE-2023-42344,644,2024-07-31 06:00:56.792577,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,31,49,21,CVE-2023-1020,508,2024-07-25 06:01:17.180069,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,1,1,307,65,CVE-2022-24716,1058,2024-07-31 06:00:56.873581,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,1,3,94,66,CVE-2023-41109,654,2024-07-31 06:00:56.803642,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,1,75,108,39,CVE-2022-4328,1541,2024-07-31 06:00:56.758928,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,1,2,98,33,CVE-2023-5830,710,2024-07-31 06:00:56.767617,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,87,28,CVE-2021-45420,373,2024-07-31 06:00:56.766564,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,3,83,31,CVE-2023-29300,1666,2024-07-31 06:00:56.856746,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,1,132,292,320,CVE-2021-36260,32483,2024-07-31 06:00:56.885053,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAS Institute,SAS/IntrNet,True,True,1,1,184,39,CVE-2021-41569,707,2024-07-31 06:00:56.883391,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,1,2,80,29,CVE-2022-0656,593,2024-07-31 06:00:56.891606,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,3,69,26,CVE-2023-29919,559,2024-07-31 06:00:56.862761,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
Alibaba,Fastjson,True,True,1,1,88,31,CVE-2017-18349,1021,2024-07-31 06:00:56.775741,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,138,51,CVE-2021-43798,600,2024-07-31 06:00:56.862975,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,1,2,66,21,CVE-2023-22478,539,2024-07-31 06:00:56.781160,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,1,300,164,67,CVE-2021-42237,2897,2024-08-01 06:01:51.789568,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Boa,Boa,True,True,1,1,144,36,CVE-2017-9833,914,2024-07-31 06:00:56.810644,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,1,124,132,67,CVE-2021-27964,2170,2024-07-31 06:00:56.835952,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,1,1,72,67,CVE-2022-30525,5123,2024-07-31 06:00:56.872275,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,1,1,114,30,CVE-2023-1434,520,2024-07-31 06:00:56.858466,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,1,2,69,30,CVE-2021-22707,754,2024-07-31 06:00:56.763058,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,1,116,78,CVE-2022-23178,468,2024-07-31 06:00:56.820330,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,1,1,68,28,CVE-2022-0827,651,2024-07-31 06:00:56.856132,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,1,2,76,21,CVE-2022-2414,471,2024-07-31 06:00:56.846256,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apereo,CAS,True,True,1,1,156,60,CVE-2021-42567,750,2024-07-31 06:00:56.861331,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,1,52,42,CVE-2023-25135,1624,2024-07-31 06:00:56.882777,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,1,3,54,49,CVE-2023-34960,1291,2024-07-31 06:00:56.870010,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,1,1,92,33,CVE-2022-29007,733,2024-07-31 06:00:56.765917,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,1,2,52,23,CVE-2022-0784,487,2024-07-31 06:00:56.764147,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,1,1,85,25,CVE-2022-45933,685,2024-07-31 06:00:56.770303,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,143,27,CVE-2021-39226,640,2024-07-31 06:00:56.782450,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,1,1,178,46,CVE-2022-0540,1275,2024-07-31 06:00:56.796774,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,1,73,68,28,CVE-2022-47986,669,2024-08-01 06:01:51.782027,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,1,1,55,19,CVE-2022-24260,507,2024-07-31 06:00:56.854015,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,1,215,40,CVE-2019-7254,974,2024-07-31 06:00:56.838558,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,1,2,97,28,CVE-2021-41293,640,2024-07-31 06:00:56.781598,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,1,1,75,24,CVE-2021-24227,511,2024-07-31 06:00:56.826233,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,1,1,28,10,CVE-2022-23961,115,2024-07-31 06:00:56.824493,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,1,99,119,59,CVE-2022-34753,2568,2024-08-01 06:01:51.780957,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,1,3,50,26,CVE-2021-21745,629,2024-07-31 06:00:56.830559,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,1,130,44,CVE-2019-18393,716,2024-07-31 06:00:56.840679,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,1,2,87,42,CVE-2019-18935,873,2024-07-28 06:01:26.234284,1.0,"{'27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,2,229,77,CVE-2022-2486,4270,2024-07-31 06:00:56.765705,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,1,251,187,70,CVE-2021-36356,3230,2024-07-31 06:00:56.849281,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1,287,89,CVE-2021-31250,1027,2024-07-31 06:00:56.805883,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,1,2,74,26,CVE-2022-0760,655,2024-07-31 06:00:56.801268,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,1,2,100,37,CVE-2022-0826,826,2024-07-31 06:00:56.841749,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,1,123,28,CVE-2022-1390,661,2024-07-31 06:00:56.774078,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,262,210,112,CVE-2019-7256,7260,2024-08-01 06:01:51.794656,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,111,43,CVE-2019-2588,619,2024-07-31 06:00:56.759616,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,1,2,97,29,CVE-2022-28079,562,2024-07-31 06:00:56.814890,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,1,75,20,CVE-2023-35844,397,2024-07-31 06:00:56.810860,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Viessman,Vitogate 300 BN/MB,True,True,1,44,67,31,CVE-2023-45852,1076,2024-07-31 06:00:56.865085,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,1,1,184,65,CVE-2019-11248,1565,2024-07-31 06:00:56.871259,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,1,244,134,59,CVE-2021-38647,2610,2024-08-01 06:01:51.743886,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,1,1,107,31,CVE-2022-4063,619,2024-07-31 06:00:56.760857,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,1,3,137,43,CVE-2023-29357,1115,2024-07-31 06:00:56.759121,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,1,802,810,154,CVE-2021-3577,7658,2024-07-31 06:00:56.791927,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,1,2,71,28,CVE-2022-0769,640,2024-07-31 06:00:56.843704,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,1,1,270,73,CVE-2021-39211,1328,2024-07-31 06:00:56.759817,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
