vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,10,13,8,19,CVE-2018-11686,847,2025-04-02 12:50:04.480519,1.0,{}
Keysight Technologies,Sensor Management Server,True,True,9,29,29,20,CVE-2022-38130,386,2025-04-02 12:50:04.341185,1.0,{}
PHPSHE,PHPSHE,True,True,9,30,36,49,CVE-2019-9762,3286,2025-04-02 12:50:04.460198,1.0,{}
Sonatype,Nexus Repository Manager,True,True,9,11,6,19,CVE-2020-10199,856,2025-04-02 12:50:04.353874,1.0,{}
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,8,17,14,37,CVE-2019-19825,20194,2025-04-02 12:50:04.432727,1.0,{}
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,8,17,14,37,CVE-2018-13315,19215,2025-04-02 12:50:04.420577,1.0,{}
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Oracle,GlassFish,True,True,6,11,7,19,CVE-2017-1000028,787,2025-04-02 12:50:04.462057,1.0,{}
TP-Link,TP-Link Archer AX21,True,True,5,63,36,401,CVE-2023-1389,977892,2025-04-02 12:50:04.483690,1.0,{}
Four-Faith,Four-Faith F3x36,True,True,5,3,61,104,CVE-2024-9644,4694,2025-04-02 12:50:04.376386,1.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,3,52,264,CVE-2019-17503,10160,2025-04-01 12:50:51.345529,2.0,"{'01/04/2025': {'connections': 4, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,4,5,141,1648,CVE-2020-24914,76591,2025-04-01 12:50:51.430878,2.0,"{'01/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,4,97,384,268,CVE-2024-9474,47738,2025-04-02 12:50:04.481020,3.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,4,3,67,284,CVE-2018-11409,10950,2025-04-01 12:50:51.320410,2.0,"{'01/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,10,9,24,CVE-2018-9995,88000,2025-03-26 12:49:20.299742,2.0,"{'26/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,2,37,108,CVE-2022-39960,5290,2025-04-01 12:50:51.284080,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,2,3,43,244,CVE-2022-46381,10845,2025-03-30 12:43:33.140651,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,2,2,33,50,CVE-2020-11798,2602,2025-04-01 12:50:51.348722,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,2,2,24,137,CVE-2022-1916,5490,2025-04-02 12:50:04.339290,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,2,48,444,CVE-2020-3580,21954,2025-04-01 12:50:51.403992,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,2,2,49,156,CVE-2022-0346,9598,2025-04-02 12:50:04.372593,2.0,{}
Apache,OFBiz,True,True,2,2,23,138,CVE-2020-1943,5892,2025-04-02 12:50:04.441287,2.0,{}
Wordpress,Wordpress Directorist plugin,True,True,2,1,24,98,CVE-2022-2376,3867,2025-04-01 12:50:51.408050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Microweber,Microweber,True,True,2,2,166,398,CVE-2022-1439,14868,2025-04-02 12:50:04.425405,2.0,{}
Kaseya,VSA,True,True,2,2,28,144,CVE-2015-2863,5452,2025-04-01 12:50:51.398965,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,2,2,33,141,CVE-2022-22242,5985,2025-04-01 12:50:51.402214,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Unit4,Unit4 Financials by Coda,True,True,2,2,36,133,CVE-2024-28734,6486,2025-04-02 12:50:04.416920,2.0,{}
Atlassian,JIRA,True,True,2,2,36,347,CVE-2019-8446,18135,2025-04-01 12:50:51.326638,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Revive,Revive Adserver,True,True,2,2,25,133,CVE-2020-8115,5401,2025-04-02 12:50:04.371565,2.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,2,2,29,120,CVE-2023-0552,3950,2025-04-01 12:50:51.291148,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,2,1,58,81,CVE-2024-7120,3286,2025-04-02 12:50:04.455239,2.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,2,30,147,CVE-2021-31250,6178,2025-04-02 12:50:04.433130,2.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,2,4,53,80,CVE-2024-35219,3237,2025-04-01 12:50:51.304798,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,2,52,309,CVE-2019-8451,15711,2025-04-01 12:50:51.328546,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,2,2,450,262,CVE-2023-47218,22983,2025-04-01 12:50:51.399161,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,2,2,28,143,CVE-2018-8006,5485,2025-04-02 12:50:04.431086,2.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,2,2,37,51,CVE-2024-2330,1844,2025-04-01 12:50:51.294453,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,2,24,108,CVE-2023-26255,5781,2025-04-01 12:50:51.283212,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
ZTE,ZTE MF971R,True,True,2,2,44,385,CVE-2021-21745,17091,2025-04-01 12:50:51.365420,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
TVT/Provision-ISR,Multiple DVR models,True,True,2,1,43,104,CVE-2024-7339,4155,2025-04-02 12:50:04.406679,2.0,{}
Hongdian,Hongdian H8922,True,True,2,4,53,403,CVE-2021-28149,16636,2025-03-28 12:47:59.081060,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '31/03/2025': {'connections': 2, 'uniq_ips': 2}, '01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Fortinet,FortiWeb,True,True,2,2,30,164,CVE-2021-22122,7468,2025-04-02 12:50:04.371738,2.0,{}
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,2,24,40,CVE-2019-18393,2065,2025-04-01 12:50:51.378536,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1,30,46,CVE-2019-2588,2165,2025-04-01 12:50:51.309050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Canvas,Canvas LMS,True,True,2,1,144,234,CVE-2020-5775,9170,2025-04-01 12:50:51.282077,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,2,3,37,119,CVE-2023-22897,5227,2025-04-01 12:50:51.431461,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,2,2,34,143,CVE-2023-38192,6161,2025-04-02 12:50:04.352855,2.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,2,22641,25538,18021,CVE-2023-0669,1778004,2025-04-02 12:50:04.431550,2.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2,54,67,CVE-2023-27587,2920,2025-03-28 12:47:59.061567,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '31/03/2025': {'connections': 2, 'uniq_ips': 2}, '01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Parsec Automation,TrackSYS,True,True,2,2,44,110,CVE-2024-6188,4038,2025-04-02 12:50:04.391562,2.0,{}
GruppoSCAI,RealGimm,True,True,2,2,7,42,CVE-2023-41642,2162,2025-04-02 12:50:04.391042,2.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Apereo,CAS,True,True,2,2,44,135,CVE-2021-42567,7316,2025-04-02 12:50:04.399313,2.0,{}
Moodle,Moodle,True,True,2,2,39,128,CVE-2022-35653,6769,2025-04-02 12:50:04.346832,2.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,1,24,107,CVE-2023-26256,5408,2025-04-01 12:50:51.338543,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2,43,407,CVE-2019-14223,19702,2025-04-01 12:50:51.305223,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Juniper,Junos OS (J-Web),True,True,2,2,40,61,CVE-2023-36844,11660,2025-04-02 12:50:04.469439,2.0,{}
Wordpress,Wordpress EventON plugin,True,True,2,2,22,106,CVE-2023-2796,3860,2025-04-01 12:50:51.432860,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,2,2,51,258,CVE-2016-0457,14374,2025-04-01 12:50:51.314626,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,396,368,185,CVE-2023-35081,15647,2025-04-02 12:50:04.394285,2.0,{}
Carel,Carel pCOWeb,True,True,2,2,45,642,CVE-2019-11370,31299,2025-04-01 12:50:51.379812,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,2,5,35,69,CVE-2024-38653,3283,2025-04-01 12:50:51.396368,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,2,42,360,CVE-2018-16059,19350,2025-04-01 12:50:51.369453,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Keycloak,Keycloak,True,True,2,2,131,221,CVE-2020-10770,8937,2025-04-01 12:50:51.426049,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix StoreFront,True,True,2,2,37,132,CVE-2023-5914,8350,2025-04-02 12:50:04.487289,2.0,{}
Terramaster,TOS,True,True,2,2,62,861,CVE-2020-28185,37015,2025-04-01 12:50:51.355443,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,2,2,48,71,CVE-2023-4220,2311,2025-03-28 12:47:59.044357,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '31/03/2025': {'connections': 2, 'uniq_ips': 2}, '01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2,1,61,267,CVE-2024-7097,6660,2025-04-02 12:50:04.343564,2.0,{}
D-Link,D-Link DIR850,True,True,2,2,28,119,CVE-2021-46379,4111,2025-04-01 12:50:51.306493,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,2,1,26,132,CVE-2021-39211,5167,2025-04-01 12:50:51.314211,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1,1,4,30,CVE-2024-21683,775,2025-03-27 12:49:01.977352,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,1,2,7,28,CVE-2017-11610,1402,2025-04-01 12:50:51.313569,1.0,"{'01/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,1,2,8,38,CVE-2021-20028,2649,2025-03-30 12:43:33.135330,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,1,2,17,372,CVE-2023-6634,7570,2025-04-01 12:50:51.409398,1.0,"{'01/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Sentry,True,True,1,2,10,53,CVE-2023-38035,2448,2025-04-01 12:50:51.327080,1.0,"{'01/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
