vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Mitel,MiCollab AWV,True,True,0,171,69,67,CVE-2020-11798,2590,2025-03-08 12:33:50.146002,0.0,{}
Cisco,SD-WAN vManage,True,True,0,193,65,62,CVE-2020-26073,3457,2025-03-08 12:33:50.048969,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,147,1017,302,CVE-2020-36112,20153,2025-03-07 12:45:33.833930,0.0,{}
Artica,Artica Proxy,True,True,0,150,76,69,CVE-2020-13158,3573,2025-03-08 12:33:50.085998,0.0,{}
TerraMaster,TOS,True,True,0,202,1138,380,CVE-2020-15568,34341,2025-03-07 12:45:33.949575,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,94,30,47,CVE-2020-15920,5078,2025-03-08 12:33:50.058300,0.0,{}
Apache,Airflow,True,True,0,364,2100,646,CVE-2020-11978,44225,2025-03-08 12:33:50.070850,0.0,{}
Terramaster,TOS,True,True,0,229,2139,886,CVE-2020-28185,36946,2025-03-07 12:45:33.859055,0.0,{}
F5,F5 Big-IP,True,True,0,1027,5360,1898,CVE-2020-5902,172323,2025-03-09 12:33:46.269404,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Canvas,Canvas LMS,True,True,0,865,290,326,CVE-2020-5775,8888,2025-03-08 12:33:50.111913,0.0,{}
IBM,Maximo Asset Management,True,True,0,419,3582,1038,CVE-2020-4463,64662,2025-03-08 12:33:50.031352,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,609,155,195,CVE-2020-35476,21197,2025-03-08 12:33:50.040857,0.0,{}
Artica,Artica Web Proxy,True,True,0,307,1504,468,CVE-2020-17506,38395,2025-03-08 12:33:50.008665,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,149,766,309,CVE-2020-15505,32243,2025-03-07 12:45:33.926153,0.0,{}
Netsweeper,Netsweeper,True,True,0,228,1267,393,CVE-2020-13167,28810,2025-03-08 12:33:50.093126,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,229,162,52,CVE-2020-11455,3575,2025-03-07 12:45:33.868350,0.0,{}
rConfig,rConfig,True,True,0,87,34,53,CVE-2020-10546,3624,2025-03-08 12:33:50.016442,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,153,52,70,CVE-2020-14864,4608,2025-03-08 12:33:50.109573,0.0,{}
Ollama,Ollama,True,True,0,205,255,140,CVE-2024-37032,8558,2025-03-08 12:33:50.093391,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,104,122,62,CVE-2024-2330,1809,2025-03-08 12:33:50.106739,0.0,{}
Homebrew Computer Company,Jan,True,True,0,192,619,182,CVE-2024-36857,6356,2025-03-07 12:45:33.965556,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,126,43,58,CVE-2018-9205,3217,2025-03-08 12:33:50.110010,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,179,1356,494,CVE-2018-2894,40408,2025-03-08 12:33:50.027698,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,502,252,336,CVE-2018-15517,14092,2025-03-08 12:33:50.113966,0.0,{}
Elastic,Kibana,True,True,0,116,119,54,CVE-2018-17246,4169,2025-03-07 12:45:33.986349,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,433,125,150,CVE-2018-12031,8842,2025-03-08 12:33:50.095624,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,286,74,170,CVE-2013-7091,51804,2025-03-09 12:33:46.248083,0.0,{}
Artica,Pandora FMS,True,True,0,120,52,57,CVE-2018-11222,3888,2025-03-08 12:33:50.005889,0.0,{}
Cisco,Cisco IOS,True,True,0,72,118,113,CVE-2001-0537,20089,2025-03-08 12:33:50.087030,0.0,{}
Cacti,Cacti,True,True,0,233,605,170,CVE-2024-29895,8732,2025-03-08 12:33:50.014765,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Linksys,Linksys RE7000,True,True,0,166,89,52,CVE-2024-25852,2464,2025-03-08 12:33:50.094513,0.0,{}
Check Point,Check Point Security Gateway,True,True,0,4782,2348,1872,CVE-2024-24919,225811,2025-03-08 12:33:50.048012,0.0,{}
Progress,Telerik Report Server,True,True,0,93,111,55,CVE-2024-4358,7429,2025-03-08 12:33:50.035578,0.0,{}
Gradio,Gradio,True,True,0,140,168,91,CVE-2024-1561,29592,2025-03-08 12:33:49.997758,0.0,{}
Jenkins,Jenkins,True,True,0,0,4,4,CVE-2018-1000861,6,2025-01-16 12:42:20.454279,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,109,42,92,CVE-2018-14918,5125,2025-03-08 12:33:50.141414,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Apache,ActiveMQ,True,True,0,148,50,174,CVE-2018-8006,5472,2025-03-08 12:33:50.003141,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
AVM,Fritz!Box,True,True,0,1,16,12,CVE-2014-9727,148,2025-02-23 12:40:35.031048,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Splunk,Splunk,True,True,0,384,130,377,CVE-2018-11409,10924,2025-03-08 12:33:50.137174,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,68,206,114,CVE-2018-0127,9536,2025-03-07 12:45:33.886869,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,182,62,66,CVE-2018-19365,3576,2025-03-08 12:33:50.008891,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Apache,libapache-mod-jk,True,True,0,95,163,120,CVE-2018-11759,13346,2025-03-07 12:45:33.862444,0.0,{}
D-Link,D-Link DWR series,True,True,0,175,60,50,CVE-2018-10823,5498,2025-03-08 12:33:50.042739,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,246,107,127,CVE-2018-15138,8804,2025-03-08 12:33:50.121971,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,172,976,410,CVE-2018-16059,19293,2025-03-08 12:33:50.019785,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,95,42,47,CVE-2018-0296,4052,2025-03-08 12:33:50.010913,0.0,{}
CGit,CGit,True,True,0,115,51,54,CVE-2018-14912,3490,2025-03-08 12:33:50.062253,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,127,55,62,CVE-2018-20470,3174,2025-03-08 12:33:50.116958,0.0,{}
CERIO,CERIO DT-300N,True,True,0,300,553,144,CVE-2018-18852,6374,2025-03-08 12:33:50.076925,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
FastAdmin,FastAdmin,True,True,0,98,106,57,CVE-2024-7928,2058,2025-03-08 12:33:50.088385,0.0,{}
Ivanti,Ivanti EPM,True,True,0,89,158,84,CVE-2024-29824,16237,2025-03-08 12:33:50.076284,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,170,91,86,CVE-2024-35219,3167,2025-03-08 12:33:50.015384,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,50,99,44,CVE-2024-27954,2361,2025-03-08 12:33:50.087709,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Apache,HugeGraph,True,True,0,102,98,48,CVE-2024-27348,4805,2025-03-08 12:33:50.037517,0.0,{}
FlowiseAI,Flowise,True,True,0,94,107,118,CVE-2024-8181,7804,2025-03-08 12:33:50.042333,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,86,110,55,CVE-2024-39713,2030,2025-03-08 12:33:50.122223,0.0,{}
Progress,Kemp LoadMaster,True,True,0,68,106,40,CVE-2024-1212,4323,2025-03-08 12:33:50.032588,0.0,{}
FIT2CLOUD,KubePi,True,True,0,112,101,64,CVE-2024-36111,2892,2025-03-08 12:33:50.105276,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,253,475,422,CVE-2024-23692,18222,2025-03-08 12:33:50.039642,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,119,122,57,CVE-2024-1698,4491,2025-03-08 12:33:50.070115,0.0,{}
AimStack,Aim,True,True,0,243,266,136,CVE-2024-6396,7266,2025-03-08 12:33:50.006705,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,95,106,162,CVE-2024-28734,6476,2025-03-08 12:33:50.025829,0.0,{}
Parsec Automation,TrackSYS,True,True,0,99,107,116,CVE-2024-6188,4026,2025-03-08 12:33:50.074249,0.0,{}
F-Logic,DataCube3,True,True,0,87,108,61,CVE-2024-31750,3943,2025-03-08 12:33:50.144763,0.0,{}
Linksys,Linksys E2000,True,True,0,67,113,47,CVE-2024-27497,2877,2025-03-08 12:33:50.086819,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,154,75,94,CVE-2024-44849,3817,2025-03-08 12:33:50.064243,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,413,676,200,CVE-2024-22319,12348,2025-03-08 12:33:50.077115,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,602,594,267,CVE-2024-28255,22435,2025-03-08 12:33:49.996608,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
SPIP,SPIP,True,True,0,89,94,48,CVE-2024-7954,2537,2025-03-08 12:33:50.022587,0.0,{}
Likeshop,Likeshop,True,True,0,23,14,11,CVE-2024-0352,1453,2025-03-09 12:33:46.308657,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,211,195,146,CVE-2024-7593,10485,2025-03-08 12:33:50.131719,0.0,{}
R-HUB,TurboMeeting,True,True,0,127,163,88,CVE-2024-38289,4525,2025-03-08 12:33:50.110855,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,605,433,433,CVE-2024-38514,3012,2025-03-08 12:33:50.024103,0.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,181,87,101,CVE-2024-9465,4583,2025-03-08 12:33:50.083948,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,910,910,75,CVE-2024-22320,5784,2025-03-07 12:45:33.869854,0.0,{}
ConnectWise,ScreenConnect,True,True,0,1335,516,243,CVE-2024-1709,71500,2025-03-08 12:33:50.059621,0.0,{}
LiteLLM,LiteLLM,True,True,0,93,109,58,CVE-2024-6587,2416,2025-03-08 12:33:50.125379,0.0,{}
Totolink,Totolink EX1800T,True,True,0,99,147,63,CVE-2024-34257,3642,2025-03-08 12:33:50.035769,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,108,126,58,CVE-2024-0305,5574,2025-03-08 12:33:50.085296,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,1243,340,321,CVE-2024-9474,45922,2025-03-09 12:33:46.254771,0.0,{}
Progress,Flowmon,True,True,0,253,522,169,CVE-2024-2389,16610,2025-03-08 12:33:50.109358,0.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,0,294,266,148,CVE-2024-10914,7268,2025-03-08 12:33:50.125758,0.0,{}
Progress,WhatsUp Gold,True,True,0,92,101,53,CVE-2024-4885,3092,2025-03-08 12:33:50.080128,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Apache,Flink,True,True,0,207,1619,476,CVE-2020-17518,32067,2025-03-07 12:45:33.920914,0.0,{}
Chamilo,Chamilo,True,True,0,127,100,54,CVE-2023-34960,5567,2025-03-08 12:33:50.113548,0.0,{}
MinIO,MinIO,True,True,0,138,116,117,CVE-2023-28432,10838,2025-03-08 12:33:49.987402,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,125,152,62,CVE-2023-5148,4206,2025-03-08 12:33:50.077602,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,100,112,139,CVE-2023-22897,5169,2025-03-08 12:33:50.127512,0.0,{}
JetBrains,TeamCity,True,True,0,10957,15940,16771,CVE-2023-42793,2490157,2025-03-09 12:33:46.317331,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
VertaAI,ModelDB,True,True,0,106,136,123,CVE-2023-6023,6657,2025-03-08 12:33:50.130049,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,139,213,110,CVE-2023-47218,14393,2025-03-08 12:33:50.070446,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,116,114,65,CVE-2023-46347,4323,2025-03-08 12:33:50.098018,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,146,162,80,CVE-2023-6038,5760,2025-03-08 12:33:50.093840,0.0,{}
metersphere,metersphere,True,True,0,107,113,63,CVE-2023-25573,5158,2025-03-08 12:33:50.007661,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,42,42,CVE-2023-50358,2409,2024-09-24 12:45:04.029124,0.0,{}
GruppoSCAI,RealGimm,True,True,0,21,21,63,CVE-2023-41642,2147,2025-03-08 12:33:50.005711,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,123,124,55,CVE-2023-4169,4573,2025-03-08 12:33:50.034932,0.0,{}
Adobe,ColdFusion,True,True,0,281,211,148,CVE-2023-29298,8759,2025-03-08 12:33:50.079924,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,97,319,124,CVE-2023-26255,5769,2025-03-08 12:33:50.001438,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,913,882,462,CVE-2023-49785,31253,2025-03-08 12:33:50.137406,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,141,112,54,CVE-2023-28343,5434,2025-03-08 12:33:50.003373,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,111,105,55,CVE-2023-1671,5907,2025-03-08 12:33:50.124741,0.0,{}
Adobe,ColdFusion,True,True,0,172,128,54,CVE-2023-29300,5723,2025-03-08 12:33:50.069889,0.0,{}
CONTEC,SolarView Compact,True,True,0,132,130,53,CVE-2023-29919,4380,2025-03-08 12:33:50.015170,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
Apache,OFBiz,True,True,0,129,123,71,CVE-2023-51467,6596,2025-03-08 12:33:50.127067,0.0,{}
frangoteam,FUXA,True,True,0,149,159,64,CVE-2023-33831,7315,2025-03-08 12:33:50.111302,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,0,5,4,CVE-2023-6553,61,2025-02-15 12:39:22.945513,0.0,{}
Apache,OFBiz,True,True,0,398,381,196,CVE-2023-50968,14084,2025-03-08 12:33:50.079256,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,120,119,53,CVE-2023-35813,5531,2025-03-08 12:33:49.995998,0.0,{}
Monitorr,Monitorr,True,True,0,330,1482,450,CVE-2023-26775,42727,2025-03-07 12:45:33.979702,0.0,{}
Totolink,Totolink A3700R,True,True,0,150,189,91,CVE-2023-52028,6316,2025-03-08 12:33:50.138621,0.0,{}
FileMage,FileMage Gateway,True,True,0,73,119,47,CVE-2023-39026,3121,2025-03-08 12:33:50.009093,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,131,173,78,CVE-2023-34133,6794,2025-03-08 12:33:50.143471,0.0,{}
RudderStack,Rudder Server,True,True,0,116,124,56,CVE-2023-30625,4407,2025-03-08 12:33:50.106357,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,155,143,74,CVE-2023-5830,5353,2025-03-08 12:33:50.025154,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,203,189,98,CVE-2023-5222,5050,2025-03-08 12:33:50.108248,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,100,102,64,CVE-2023-1020,4993,2025-03-08 12:33:50.089222,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,112,180,161,CVE-2023-0552,3938,2025-03-08 12:33:50.010524,0.0,{}
CloudPanel,CloudPanel,True,True,0,191,218,112,CVE-2023-35885,10066,2025-03-08 12:33:50.077781,0.0,{}
Ivanti,Avalanche,True,True,0,121,172,78,CVE-2023-32563,10133,2025-03-08 12:33:50.030295,0.0,{}
Draytek,VigorConnect,True,True,0,307,111,122,CVE-2021-20124,5560,2025-03-08 12:33:50.035108,0.0,{}
Hongdian,Hongdian H8922,True,True,0,188,1082,424,CVE-2021-28149,16578,2025-03-08 12:33:50.101238,0.0,{}
ZTE,ZTE MF971R,True,True,0,160,987,441,CVE-2021-21745,17031,2025-03-08 12:33:50.047771,0.0,{}
Apache,ShenYu,True,True,0,177,62,65,CVE-2021-37580,5841,2025-03-08 12:33:50.009278,0.0,{}
Realtek,Realtek SDK,True,True,0,174,57,61,CVE-2021-35395,5771,2025-03-08 12:33:50.096074,0.0,{}
Advantech,R-SeeNet,True,True,0,114,36,40,CVE-2021-21805,3386,2025-03-08 12:33:50.004638,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,133,59,68,CVE-2021-46381,5660,2025-03-08 12:33:50.141188,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,158,64,60,CVE-2021-41293,5410,2025-03-08 12:33:50.140372,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,193,70,80,CVE-2021-40870,9733,2025-03-08 12:33:50.026853,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,162,39,41,CVE-2021-27561,3681,2025-03-08 12:33:50.081772,0.0,{}
Sunhillo,Sureline,True,True,0,125,80,55,CVE-2021-36380,6867,2025-03-07 12:45:33.925074,0.0,{}
Jellyfin,Jellyfin,True,True,0,85,134,54,CVE-2021-21402,3350,2025-03-07 12:45:33.936029,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,162,663,219,CVE-2021-22502,17575,2025-03-07 12:45:33.970998,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,221,270,92,CVE-2021-3223,8511,2025-03-07 12:45:33.955819,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,189,64,77,CVE-2021-34624,6261,2025-03-08 12:33:50.028424,0.0,{}
Grafana,Grafana,True,True,0,1426,917,278,CVE-2021-43798,13163,2025-03-07 12:45:33.928072,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,92,335,114,CVE-2021-31602,8426,2025-03-07 12:45:33.947205,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,120,48,107,CVE-2021-35464,9294,2025-03-08 12:33:49.988347,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,171,443,174,CVE-2021-29203,11261,2025-03-08 12:33:50.032157,0.0,{}
JEECG,jeecg-boot,True,True,0,124,129,66,CVE-2023-34659,4968,2025-03-08 12:33:50.105035,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Ivanti,Sentry,True,True,0,28,187,66,CVE-2023-38035,2405,2025-03-08 12:33:49.990520,0.0,{}
FSMLabs,TimeKeeper,True,True,0,662,586,246,CVE-2023-31465,22289,2025-03-08 12:33:50.138394,0.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,0,159,171,77,CVE-2023-27587,2867,2025-03-08 12:33:50.000415,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
MagnusSolution,magnusbilling,True,True,0,249,645,191,CVE-2023-30258,14644,2025-03-08 12:33:50.109140,0.0,{}
F5,BIG-IP,True,True,0,425,164,133,CVE-2023-46747,26781,2025-03-07 12:45:33.831436,0.0,{}
Microsoft,SharePoint,True,True,0,129,130,93,CVE-2023-29357,7184,2025-03-08 12:33:50.005283,0.0,{}
Dahua,Dahua (multiple products),True,True,0,183,51,55,CVE-2021-33044,5519,2025-03-08 12:33:49.991117,0.0,{}
Alkacon,OpenCms,True,True,0,145,165,86,CVE-2023-42344,5603,2025-03-08 12:33:50.027291,0.0,{}
SugarCRM,SugarCRM,True,True,0,6,6,4,CVE-2023-22952,637,2025-02-26 12:46:06.945279,0.0,{}
D-Link,D-Link D-View 8,True,True,0,119,111,62,CVE-2023-5074,4927,2025-03-08 12:33:50.101467,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,140,48,53,CVE-2021-25864,3005,2025-03-08 12:33:50.094960,0.0,{}
Totolink,EX200,True,True,0,172,147,62,CVE-2021-43711,8086,2025-03-07 12:45:33.982625,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,182,1152,387,CVE-2021-22707,27339,2025-03-07 12:45:33.920298,0.0,{}
Fortinet,FortiWeb,True,True,0,170,58,216,CVE-2021-22122,7458,2025-03-08 12:33:50.052717,0.0,{}
Appwrite,Appwrite,True,True,0,771,1009,339,CVE-2023-27159,12828,2025-03-08 12:33:50.039433,0.0,{}
MLflow,MLflow,True,True,0,285,287,161,CVE-2023-1177,13134,2025-03-08 12:33:50.052249,0.0,{}
Myucms,Myucms,True,True,0,186,449,139,CVE-2020-21650,10426,2025-03-07 12:45:33.834900,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,3,5,20,CVE-2020-10199,827,2025-03-06 12:46:50.108567,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,164,107,60,CVE-2020-35235,5310,2025-03-08 12:33:50.098211,0.0,{}
oria,gridx,True,True,0,117,38,46,CVE-2020-19625,5311,2025-03-08 12:33:50.125990,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,356,1969,598,CVE-2020-5776,35628,2025-03-08 12:33:50.090749,0.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,130,1218,368,CVE-2020-24589,22770,2025-03-07 12:45:33.924864,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,170,790,251,CVE-2020-11530,17290,2025-03-07 12:45:33.877721,0.0,{}
SonarQube,SonarQube,True,True,0,73,265,90,CVE-2020-27986,8710,2025-03-07 12:45:33.978551,0.0,{}
Revive,Revive Adserver,True,True,0,168,57,183,CVE-2020-8115,5390,2025-03-08 12:33:50.100142,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,428,1232,437,CVE-2020-12800,36107,2025-03-08 12:33:50.059149,0.0,{}
HPE,LinuxKI,True,True,0,173,46,50,CVE-2020-7209,4759,2025-03-08 12:33:49.991537,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Keycloak,Keycloak,True,True,0,706,237,296,CVE-2020-10770,8655,2025-03-08 12:33:50.064878,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,0,996,3991,1488,CVE-2020-7796,374746,2025-03-07 12:45:33.871993,0.0,{}
TerraMaster,TOS,True,True,0,900,3274,1021,CVE-2020-35665,90912,2025-03-07 12:45:33.873037,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,4499,6032,2685,CVE-2023-37679,214504,2025-03-09 12:33:46.378371,0.0,{}
Apache,Flink,True,True,0,229,1520,450,CVE-2020-17519,36474,2025-03-07 12:45:33.957780,0.0,{}
SearchBlox,SearchBlox,True,True,0,135,46,48,CVE-2020-35580,3068,2025-03-08 12:33:50.021547,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,74,259,75,CVE-2023-28770,3634,2025-03-08 12:33:50.061663,0.0,{}
rConfig,rConfig,True,True,0,472,2125,642,CVE-2020-13638,44393,2025-03-08 12:33:50.043136,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,139,703,251,CVE-2020-11546,21559,2025-03-07 12:45:33.972028,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,233,270,101,CVE-2020-11738,9649,2025-03-07 12:45:33.959239,0.0,{}
Linksys,RE6500 Series,True,True,0,145,888,285,CVE-2020-35713,22722,2025-03-07 12:45:33.985288,0.0,{}
rConfig,rConfig,True,True,0,120,41,62,CVE-2020-10548,3779,2025-03-08 12:33:50.042944,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,158,802,247,CVE-2020-13117,19362,2025-03-07 12:45:33.878811,0.0,{}
Cockpit,Cockpit,True,True,0,402,3383,1017,CVE-2020-35131,72744,2025-03-07 12:45:33.884708,0.0,{}
vBulletin,vBulletin,True,True,0,162,788,269,CVE-2020-12720,18087,2025-03-07 12:45:33.884503,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
TerraMaster,TOS,True,True,0,1104,3355,1065,CVE-2020-28188,87319,2025-03-08 12:33:49.998585,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,153,157,63,CVE-2020-11854,3633,2025-03-08 12:33:50.119798,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,355,950,251,CVE-2020-12832,13767,2025-03-08 12:33:49.996186,0.0,{}
