vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,1,10,27,82,CVE-2021-3708,5906,2025-04-19 12:43:03.410790,1.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,4,4,CVE-2023-6553,92,2025-04-16 12:50:28.770642,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,0,16,97,79,CVE-2022-2958,7574,2025-04-17 12:50:02.628257,0.0,{}
Penta Security,WAPPLES,True,True,0,30,111,142,CVE-2022-35413,13424,2025-04-17 12:50:02.667234,0.0,{}
Open Automation Software,OAS Platform,True,True,0,23,120,134,CVE-2022-26833,13266,2025-04-17 12:50:02.661653,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,16,105,79,CVE-2022-0679,9154,2025-04-17 12:50:02.648972,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,20,18,12,CVE-2014-2321,800,2025-04-16 12:50:28.782018,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,3034,1293,1182,CVE-2019-12987,135633,2025-04-17 12:50:02.654936,0.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,0,59,75,50,CVE-2022-22954,1053,2025-04-18 12:48:01.851537,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,36,123,85,CVE-2022-4447,6971,2025-04-17 12:50:02.540814,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,1,5,8,CVE-2018-11686,849,2025-04-18 12:48:01.918471,0.0,{}
Carel,Carel pCOWeb,True,True,0,790,254,651,CVE-2019-11370,36852,2025-04-17 12:50:02.624919,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,60,75,51,CVE-2022-25237,725,2025-04-18 12:48:01.990422,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,24,85,78,CVE-2022-2414,7005,2025-04-17 12:50:02.656392,0.0,{}
strapi,strapi,True,True,0,393,265,371,CVE-2019-18818,27100,2025-04-17 12:50:02.597677,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,615,337,574,CVE-2019-12985,47917,2025-04-17 12:50:02.610922,0.0,{}
GrandNode,GrandNode,True,True,0,120,91,66,CVE-2019-12276,4858,2025-04-17 12:50:02.573749,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,25,142,103,CVE-2022-0747,9046,2025-04-17 12:50:02.598034,0.0,{}
Razer,Razer Sila,True,True,0,2,2,12,CVE-2022-29013,154,2025-04-14 12:50:22.152684,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Cacti,Cacti,True,True,0,74,430,348,CVE-2022-46169,30998,2025-04-17 12:50:02.589961,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
LG,NAS N1A1,True,True,0,740,326,499,CVE-2018-14839,41398,2025-04-17 12:50:02.520815,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,26,75,68,CVE-2022-1768,6372,2025-04-17 12:50:02.572464,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,65,319,216,CVE-2022-21587,26154,2025-04-17 12:50:02.584950,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,28,121,93,CVE-2022-1386,8100,2025-04-17 12:50:02.616701,0.0,{}
The Digital Craft,AtomCMS,True,True,0,22,114,81,CVE-2022-25487,9908,2025-04-17 12:50:02.611140,0.0,{}
Totolink,A3002RU,True,True,0,15,15,14,CVE-2018-13315,19337,2025-04-12 12:42:47.102914,0.0,{}
Atlassian,JIRA,True,True,0,26,12,92,CVE-2022-39960,5380,2025-04-17 12:50:02.526637,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,21,101,79,CVE-2022-0846,7489,2025-04-17 12:50:02.675347,0.0,{}
RaspAP,RaspAP,True,True,0,29,114,75,CVE-2022-39986,7877,2025-04-17 12:50:02.581975,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,25,111,82,CVE-2022-0760,8100,2025-04-17 12:50:02.545757,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,591,292,469,CVE-2018-3810,39947,2025-04-17 12:50:02.527032,0.0,{}
Atlassian,JIRA,True,True,0,378,183,361,CVE-2019-8446,22500,2025-04-17 12:50:02.676826,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,24,105,80,CVE-2022-1020,6669,2025-04-17 12:50:02.616877,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,21,101,79,CVE-2022-25486,6739,2025-04-17 12:50:02.628994,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Apache,Tika,True,True,0,481,265,379,CVE-2018-1335,32449,2025-04-17 12:50:02.667828,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,32,14,120,CVE-2022-0346,9708,2025-04-17 12:50:02.529108,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,26,119,93,CVE-2022-0867,7853,2025-04-17 12:50:02.649181,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,51,213,136,CVE-2022-29383,12460,2025-04-17 12:50:02.528926,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,614,205,396,CVE-2018-16059,23840,2025-04-17 12:50:02.593999,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
dotCMS,dotCMS,True,True,0,29,156,103,CVE-2022-26352,11665,2025-04-17 12:50:02.668006,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,28,126,80,CVE-2022-29303,9740,2025-04-17 12:50:02.603241,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,14,20,20,CVE-2022-38130,409,2025-04-11 12:49:10.414738,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,2,50,75,CVE-2019-2768,3940,2025-04-17 12:50:02.583468,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,616,365,591,CVE-2019-12986,48123,2025-04-17 12:50:02.604566,0.0,{}
Apache,ColdFusion,True,True,0,620,319,461,CVE-2018-15961,42509,2025-04-17 12:50:02.627434,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
mongo-express,mongo-express,True,True,0,460,245,326,CVE-2019-10758,26310,2025-04-17 12:50:02.653974,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,33,108,79,CVE-2022-4050,6310,2025-04-17 12:50:02.598205,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Sophos,Sophos Mobile,True,True,0,34,122,84,CVE-2022-3980,7758,2025-04-17 12:50:02.576750,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,74,406,358,CVE-2022-45835,24744,2025-04-17 12:50:02.621365,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,40,156,107,CVE-2022-4328,10198,2025-04-17 12:50:02.539670,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,2,2,4,CVE-2022-31793,2712,2025-04-14 12:50:22.156947,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Fortinet,FortiNAC,True,True,0,187,170,93,CVE-2022-39952,12351,2025-04-17 12:50:02.600984,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,33,127,98,CVE-2022-1952,9651,2025-04-17 12:50:02.653561,0.0,{}
Atlassian,JIRA,True,True,0,469,202,344,CVE-2019-8451,20141,2025-04-17 12:50:02.584116,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,24,133,99,CVE-2022-0826,8491,2025-04-17 12:50:02.606962,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,609,341,556,CVE-2019-11580,46632,2025-04-17 12:50:02.606291,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,27,112,79,CVE-2022-47966,8366,2025-04-17 12:50:02.623868,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,24,91,75,CVE-2022-0784,7204,2025-04-17 12:50:02.677438,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,22,96,76,CVE-2022-25485,6639,2025-04-17 12:50:02.529306,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,491,312,418,CVE-2019-1821,36633,2025-04-17 12:50:02.560916,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,27,136,86,CVE-2022-31126,9260,2025-04-17 12:50:02.590577,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,61,477,361,CVE-2022-2486,33559,2025-04-17 12:50:02.535730,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,25,104,82,CVE-2022-0769,7449,2025-04-17 12:50:02.623426,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,27,125,80,CVE-2022-40022,8487,2025-04-17 12:50:02.594413,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,18,CVE-2022-31474,174,2025-04-14 12:50:22.171100,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,510,258,315,CVE-2018-16763,31540,2025-04-17 12:50:02.547522,0.0,{}
Kentico,Kentico,True,True,0,60,74,44,CVE-2019-10068,725,2025-04-18 12:48:01.927261,0.0,{}
H3C,H3C GR3200,True,True,0,32,101,90,CVE-2022-36509,8525,2025-04-17 12:50:02.617739,0.0,{}
Atlassian,Confluence,True,True,0,217,185,206,CVE-2022-26138,34098,2025-04-17 12:50:02.667054,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,32,112,80,CVE-2022-4117,6792,2025-04-17 12:50:02.549534,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,0,21,101,79,CVE-2022-0827,7694,2025-04-17 12:50:02.598381,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,49,47,44,CVE-2018-0296,4893,2025-04-17 12:50:02.672956,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Apache,APISIX,True,True,0,64,166,104,CVE-2022-24112,11711,2025-04-17 12:50:02.524680,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,565,211,228,CVE-2022-25322,14723,2025-04-17 12:50:02.669246,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,20,89,76,CVE-2022-0656,7268,2025-04-17 12:50:02.526266,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,818,409,656,CVE-2019-12990,54483,2025-04-17 12:50:02.625128,0.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0,0,4,CVE-2022-36553,52,2025-04-11 12:49:10.500618,0.0,{}
WSO2,WSO2 multiple products,True,True,0,31,160,99,CVE-2022-29464,10996,2025-04-17 12:50:02.588904,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
HashiCorp,Consul and Consul Enterprise,True,True,0,32,135,102,CVE-2022-29153,8006,2025-04-17 12:50:02.634807,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,25,112,82,CVE-2022-0781,7735,2025-04-17 12:50:02.552941,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,60,52,105,CVE-2021-31602,9266,2025-04-17 12:50:02.588692,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,25,93,77,CVE-2022-0786,7148,2025-04-17 12:50:02.597469,0.0,{}
Ivanti,Avalanche,True,True,0,39,126,97,CVE-2023-32563,12287,2025-04-17 12:50:02.624285,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,27,83,67,CVE-2023-4542,4573,2025-04-17 12:50:02.549176,0.0,{}
WAGO,WAGO products (multiple),True,True,0,27,107,82,CVE-2023-1698,9074,2025-04-17 12:50:02.544408,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,3,109,114,CVE-2024-44849,5746,2025-04-17 12:50:02.527861,0.0,{}
Apache,OFBiz,True,True,0,1,1,1,CVE-2024-32113,2981,2025-04-15 12:50:19.614429,0.0,{}
Honeywell,Honeywell PM43,True,True,0,23,81,67,CVE-2023-3710,6261,2025-04-17 12:50:02.615703,0.0,{}
Apache,HugeGraph,True,True,0,4,55,50,CVE-2024-27348,5327,2025-04-17 12:50:02.624083,0.0,{}
FlowiseAI,Flowise,True,True,0,3,76,130,CVE-2024-8181,8901,2025-04-17 12:50:02.568247,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,0,2534,1381,1774,CVE-2020-7796,407055,2025-04-17 12:50:02.607355,0.0,{}
Keycloak,Keycloak,True,True,0,1,5,214,CVE-2020-10770,8978,2025-04-14 12:50:22.248741,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,523,304,466,CVE-2020-24589,29853,2025-04-17 12:50:02.532274,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,590,390,705,CVE-2020-5776,44631,2025-04-17 12:50:02.649679,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,25,125,86,CVE-2020-35235,7814,2025-04-17 12:50:02.549347,0.0,{}
FIT2CLOUD,KubePi,True,True,0,21,100,79,CVE-2024-36111,5127,2025-04-17 12:50:02.657657,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,540,336,492,CVE-2020-12800,45018,2025-04-17 12:50:02.556637,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,7,10,CVE-2020-14883,2132,2025-04-14 12:50:22.192708,0.0,{}
TerraMaster,TOS,True,True,0,2543,1334,1509,CVE-2020-28188,119482,2025-04-17 12:50:02.562626,0.0,{}
SysAid,SysAid On-Premise,True,True,0,62,121,121,CVE-2023-47246,13353,2025-04-17 12:50:02.669875,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Ericsson,CodeChecker,True,True,0,4,67,111,CVE-2024-10081,6275,2025-04-17 12:50:02.638877,0.0,{}
Chamilo,Chamilo,True,True,0,29,11,56,CVE-2023-4220,2467,2025-04-17 12:50:02.567340,0.0,{}
vBulletin,vBulletin,True,True,0,28,116,84,CVE-2023-25135,7931,2025-04-17 12:50:02.580013,0.0,{}
Apache,OFBiz,True,True,0,21,71,64,CVE-2023-49070,7331,2025-04-17 12:50:02.573337,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,13,13,9,CVE-2024-3273,15961,2025-04-14 12:50:22.191177,0.0,{}
JEECG,jeecg-boot,True,True,0,21,105,84,CVE-2023-1454,6938,2025-04-17 12:50:02.665221,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,9,266,130,CVE-2024-3400,11854,2025-04-14 12:50:22.146294,0.0,{}
JEECG,jeecg-boot,True,True,0,21,73,61,CVE-2023-4450,4416,2025-04-17 12:50:02.572892,0.0,{}
LiteLLM,LiteLLM,True,True,0,3,64,68,CVE-2024-6587,3403,2025-04-17 12:50:02.519770,0.0,{}
WBCE,WBCE CMS,True,True,0,33,87,73,CVE-2023-39796,6408,2025-04-17 12:50:02.551429,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,24,113,218,CVE-2023-43208,41785,2025-04-17 12:50:02.603892,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,49,254,283,CVE-2023-4634,26407,2025-04-17 12:50:02.638454,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,36,92,80,CVE-2023-22620,6870,2025-04-17 12:50:02.611791,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,22,75,60,CVE-2023-45852,6717,2025-04-17 12:50:02.521629,0.0,{}
Zyxel,nan,True,True,0,75,777,1605,CVE-2023-28771,89685,2025-04-05 12:42:37.825158,0.0,{}
Citrix,Citrix StoreFront,True,True,0,2,4,101,CVE-2023-5914,8394,2025-04-17 12:50:02.586681,0.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0,0,6,CVE-2023-27992,58,2025-04-08 12:50:16.207163,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
FIT2CLOUD,KubePi,True,True,0,26,84,121,CVE-2023-22478,12870,2025-04-17 12:50:02.592016,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3478,3112,5373,CVE-2023-24488,475287,2025-04-17 12:50:02.608130,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,40,129,94,CVE-2023-23489,7480,2025-04-17 12:50:02.663692,0.0,{}
Lexmark,Lexmark,True,True,0,30,94,79,CVE-2023-26067,6473,2025-04-17 12:50:02.670090,0.0,{}
Totolink,Totolink A3700R,True,True,0,21,84,73,CVE-2023-46574,5229,2025-04-17 12:50:02.665019,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,599,267,310,CVE-2020-14882,35937,2025-04-17 12:50:02.604994,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
Cockpit,Cockpit,True,True,0,1327,863,1316,CVE-2020-35131,94590,2025-04-17 12:50:02.577637,0.0,{}
Gradio,Gradio,True,True,0,4,68,74,CVE-2024-4325,4598,2025-04-17 12:50:02.656619,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,4,5,41,CVE-2024-2330,1899,2025-04-17 12:50:02.637833,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,3,8,97,CVE-2024-7339,4246,2025-04-17 12:50:02.649900,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,1,19,48,CVE-2017-8226,7241,2025-04-09 12:50:15.906496,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
PrimeFaces,PrimeTek,True,True,0,438,273,338,CVE-2017-1000486,34631,2025-04-17 12:50:02.590988,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Apache,Struts,True,True,0,13,53,86,CVE-2017-5638,7312,2025-04-18 12:48:01.886452,0.0,{}
WebIQ,WebIQ,True,True,0,3,64,64,CVE-2024-8752,3610,2025-04-17 12:50:02.636032,0.0,{}
Mitel,MiCollab,True,True,0,4,164,218,CVE-2024-41713,15722,2025-04-17 12:50:02.581075,0.0,{}
Apache,OFBiz,True,True,0,4,89,70,CVE-2024-45195,3934,2025-04-17 12:50:02.576984,0.0,{}
Adobe,ColdFusion,True,True,0,4,57,64,CVE-2024-20767,6339,2025-04-17 12:50:02.543585,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,4,61,58,CVE-2024-1061,5963,2025-04-17 12:50:02.534577,0.0,{}
dirk1983,chatgpt,True,True,0,1,14,38,CVE-2024-27564,3961,2025-04-17 12:50:02.547312,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
Rebuild,Rebuild,True,True,0,0,15,6,CVE-2024-1021,140,2025-04-15 12:50:19.499664,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,6,59,52,CVE-2024-9463,3304,2025-04-17 12:50:02.559456,0.0,{}
Apache,Struts,True,True,0,756,373,570,CVE-2017-9805,42436,2025-04-17 12:50:02.672772,0.0,{}
Linksys,RE6500 Series,True,True,0,540,313,396,CVE-2020-35713,29980,2025-04-17 12:50:02.543756,0.0,{}
Mitel,MiCollab AWV,True,True,0,0,5,51,CVE-2020-11798,2602,2025-04-14 12:50:22.159418,0.0,{}
Apache,Flink,True,True,0,529,336,618,CVE-2020-17518,40503,2025-04-17 12:50:02.662473,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,634,381,564,CVE-2020-17456,41983,2025-04-17 12:50:02.629404,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,3,5,96,CVE-2024-28734,6536,2025-04-17 12:50:02.673205,0.0,{}
IncomCMS,IncomCMS,True,True,0,606,351,587,CVE-2020-29597,40918,2025-04-17 12:50:02.530893,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,25,108,80,CVE-2020-22165,6968,2025-04-17 12:50:02.662885,0.0,{}
