vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,2,92,99,CVE-2024-35219,4699,2025-04-17 12:50:02.661870,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,6,59,52,CVE-2024-9463,3304,2025-04-17 12:50:02.559456,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,83,84,79,CVE-2024-22024,20251,2025-04-17 12:50:02.598829,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,4,5,41,CVE-2024-2330,1899,2025-04-17 12:50:02.637833,0.0,{}
Ollama,Ollama,True,True,0,5,192,151,CVE-2024-37032,11821,2025-04-17 12:50:02.609224,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,3,8,97,CVE-2024-7339,4246,2025-04-17 12:50:02.649900,0.0,{}
Gradio,Gradio,True,True,0,4,68,74,CVE-2024-4325,4598,2025-04-17 12:50:02.656619,0.0,{}
Vanna,Vanna,True,True,0,3,115,135,CVE-2024-5827,7051,2025-04-17 12:50:02.531979,0.0,{}
Jenkins,Jenkins,True,True,0,4,5,7,CVE-2024-23897,1785,2025-04-16 12:50:28.793824,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Apache,OFBiz,True,True,0,3,71,57,CVE-2024-45507,3497,2025-04-17 12:50:02.552744,0.0,{}
QCubed,QCubed,True,True,0,1463,591,1594,CVE-2020-24914,89530,2025-04-17 12:50:02.675581,0.0,{}
IBM,Maximo Asset Management,True,True,0,1016,684,1272,CVE-2020-4463,80582,2025-04-17 12:50:02.532843,0.0,{}
Artica,Artica Web Proxy,True,True,0,534,370,603,CVE-2020-17506,47243,2025-04-17 12:50:02.543345,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,450,303,367,CVE-2020-15505,40005,2025-04-17 12:50:02.596579,0.0,{}
Netsweeper,Netsweeper,True,True,0,527,336,478,CVE-2020-13167,37586,2025-04-17 12:50:02.671295,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,17,31,62,CVE-2020-14864,5032,2025-04-13 12:43:41.374866,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,2,58,183,CVE-2020-35476,21980,2025-04-17 12:50:02.536105,0.0,{}
Cisco,SD-WAN vManage,True,True,0,21,42,50,CVE-2020-26073,3571,2025-04-04 01:53:59.051657,0.0,{}
Mitel,MiCollab AWV,True,True,0,0,5,51,CVE-2020-11798,2602,2025-04-14 12:50:22.159418,0.0,{}
Canvas,Canvas LMS,True,True,0,3,5,235,CVE-2020-5775,9214,2025-04-17 12:50:02.569178,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,411,219,454,CVE-2020-3580,26723,2025-04-17 12:50:02.572249,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,2,34,60,CVE-2020-8982,5276,2025-04-17 12:50:02.598634,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,532,348,575,CVE-2020-24581,41996,2025-04-17 12:50:02.616111,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,3,26,40,CVE-2020-9054,5689,2025-04-17 12:50:02.583260,0.0,{}
Artica,Artica Web Proxy,True,True,0,549,357,624,CVE-2020-17505,44528,2025-04-17 12:50:02.559641,0.0,{}
Apache,OFBiz,True,True,0,1,4,111,CVE-2020-1943,5923,2025-04-17 12:50:02.552099,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,25,108,80,CVE-2020-22165,6968,2025-04-17 12:50:02.662885,0.0,{}
Artica,Artica Proxy,True,True,0,3,15,54,CVE-2020-13158,3756,2025-04-17 12:50:02.638251,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,0,23,35,91,CVE-2017-7927,14897,2025-04-17 12:50:02.600134,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,1,19,48,CVE-2017-8226,7241,2025-04-09 12:50:15.906496,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
phpCollab,phpCollab,True,True,0,595,328,523,CVE-2017-6090,43415,2025-04-17 12:50:02.574928,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,2,24,56,CVE-2017-18378,4577,2025-04-17 12:50:02.636671,0.0,{}
Luracast,Luracast Restler,True,True,0,6,14,48,CVE-2017-15363,3672,2025-04-15 12:50:19.508464,0.0,{}
Apache,Struts,True,True,0,756,373,570,CVE-2017-9805,42436,2025-04-17 12:50:02.672772,0.0,{}
Apache,Airflow,True,True,0,759,432,735,CVE-2020-11978,55506,2025-04-17 12:50:02.523605,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Supervisor,XML-RPC Server,True,True,0,86,33,42,CVE-2017-11610,1772,2025-04-12 12:42:47.117061,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,2596,1268,1674,CVE-2017-14135,149213,2025-04-17 12:50:02.548566,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,532,282,283,CVE-2017-1000170,23293,2025-04-17 12:50:02.583045,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,472,290,408,CVE-2020-36112,26915,2025-04-17 12:50:02.521421,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,3,27,47,CVE-2020-15920,5407,2025-04-17 12:50:02.557079,0.0,{}
AimStack,Aim,True,True,0,5,202,163,CVE-2024-6396,10634,2025-04-17 12:50:02.635089,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,4,64,62,CVE-2024-1698,5648,2025-04-17 12:50:02.580870,0.0,{}
IncomCMS,IncomCMS,True,True,0,606,351,587,CVE-2020-29597,40918,2025-04-17 12:50:02.530893,0.0,{}
Artica,Pandora FMS,True,True,0,2,12,38,CVE-2018-11222,4037,2025-04-17 12:50:02.578730,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,510,258,315,CVE-2018-16763,31540,2025-04-17 12:50:02.547522,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,714,285,396,CVE-2018-10942,32552,2025-04-17 12:50:02.552518,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
LG,NAS N1A1,True,True,0,740,326,499,CVE-2018-14839,41398,2025-04-17 12:50:02.520815,0.0,{}
D-Link,D-Link DWR series,True,True,0,4,23,48,CVE-2018-10823,5772,2025-04-17 12:50:02.546921,0.0,{}
Spring,Spring Data Commons,True,True,0,808,427,651,CVE-2018-1273,63934,2025-04-17 12:50:02.659255,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,4,25,44,CVE-2018-14918,5305,2025-04-17 12:50:02.619960,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,493,245,332,CVE-2018-16159,26477,2025-04-17 12:50:02.606740,0.0,{}
CGit,CGit,True,True,0,2,14,43,CVE-2018-14912,3687,2025-04-17 12:50:02.607189,0.0,{}
Jolokia,Jolokia,True,True,0,484,265,335,CVE-2018-1000130,29510,2025-04-17 12:50:02.592537,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,3,11,39,CVE-2018-9205,3335,2025-04-15 12:50:19.546922,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,666,319,557,CVE-2018-2894,48900,2025-04-17 12:50:02.550613,0.0,{}
Comodo,Comodo UTM Firewall,True,True,0,770,316,428,CVE-2018-17431,27766,2025-04-17 12:50:02.528429,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,2,38,250,CVE-2018-15517,14742,2025-04-17 12:50:02.527657,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,3,54,125,CVE-2018-12031,9576,2025-04-17 12:50:02.676372,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,1,24,53,CVE-2018-20470,3413,2025-04-17 12:50:02.523010,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,49,47,44,CVE-2018-0296,4893,2025-04-17 12:50:02.672956,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Apache,Tika,True,True,0,481,265,379,CVE-2018-1335,32449,2025-04-17 12:50:02.667828,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Seagate,BlackArmor NAS,True,True,0,4456,1438,1596,CVE-2014-3206,150409,2025-04-17 12:50:02.637572,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,20,18,12,CVE-2014-2321,800,2025-04-16 12:50:28.782018,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Splunk,Splunk,True,True,0,3,9,272,CVE-2018-11409,11024,2025-04-17 12:50:02.629212,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,9,28,89,CVE-2018-0127,9987,2025-04-17 12:50:02.669076,0.0,{}
D-Link,D-Link multiple routers,True,True,0,583,265,300,CVE-2018-6530,18831,2025-04-17 12:50:02.654412,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,614,205,396,CVE-2018-16059,23840,2025-04-17 12:50:02.593999,0.0,{}
Seagate,Seagate NAS OS,True,True,0,551,279,408,CVE-2018-12296,37023,2025-04-17 12:50:02.664519,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Apache,ActiveMQ,True,True,0,2,5,115,CVE-2018-8006,5519,2025-04-17 12:50:02.524088,0.0,{}
Totolink,A3002RU,True,True,0,15,15,14,CVE-2018-13315,19337,2025-04-12 12:42:47.102914,0.0,{}
Apache,ColdFusion,True,True,0,620,319,461,CVE-2018-15961,42509,2025-04-17 12:50:02.627434,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,5,30,102,CVE-2018-15138,9110,2025-04-17 12:50:02.625577,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,591,292,469,CVE-2018-3810,39947,2025-04-17 12:50:02.527032,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,8,143,130,CVE-2013-7091,54535,2025-04-17 12:50:02.578066,0.0,{}
FIT2CLOUD,KubePi,True,True,0,21,100,79,CVE-2024-36111,5127,2025-04-17 12:50:02.657657,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,2,44,142,CVE-2024-23692,18994,2025-04-17 12:50:02.614428,0.0,{}
Progress,WhatsUp Gold,True,True,0,29,69,62,CVE-2024-4885,4078,2025-04-14 12:50:22.170881,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,13,13,9,CVE-2024-3273,15961,2025-04-14 12:50:22.191177,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,9,266,130,CVE-2024-3400,11854,2025-04-14 12:50:22.146294,0.0,{}
LiteLLM,LiteLLM,True,True,0,3,64,68,CVE-2024-6587,3403,2025-04-17 12:50:02.519770,0.0,{}
Ivanti,Avalanche,True,True,0,33,67,78,CVE-2024-38653,4260,2025-04-14 12:50:22.177099,0.0,{}
Ericsson,CodeChecker,True,True,0,4,67,111,CVE-2024-10081,6275,2025-04-17 12:50:02.638877,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2,53,179,CVE-2024-22319,13132,2025-04-17 12:50:02.663926,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,3,109,114,CVE-2024-44849,5746,2025-04-17 12:50:02.527861,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,13,98,CVE-2024-22320,5848,2025-04-17 12:50:02.554441,0.0,{}
Apache,OFBiz,True,True,0,1,1,1,CVE-2024-32113,2981,2025-04-15 12:50:19.614429,0.0,{}
Apache,HugeGraph,True,True,0,4,55,50,CVE-2024-27348,5327,2025-04-17 12:50:02.624083,0.0,{}
FlowiseAI,Flowise,True,True,0,3,76,130,CVE-2024-8181,8901,2025-04-17 12:50:02.568247,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
FOG Project,FOG,True,True,0,3,113,105,CVE-2024-39914,5708,2025-04-17 12:50:02.520197,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,3,75,69,CVE-2024-39713,3480,2025-04-17 12:50:02.599494,0.0,{}
Progress,Flowmon,True,True,0,140,74,175,CVE-2024-2389,17910,2025-04-17 12:50:02.664726,0.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,269,96,121,CVE-2024-9465,6024,2025-04-10 12:50:21.667602,0.0,{}
Cisco,Cisco IOS,True,True,0,20,313,273,CVE-2001-0537,31071,2025-04-17 12:50:02.630735,0.0,{}
Gradio,Gradio,True,True,0,6,117,105,CVE-2024-1561,31640,2025-04-17 12:50:02.575583,0.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,0,0,0,2,CVE-2012-0297,2,2025-04-08 12:50:16.319380,0.0,{}
JEECG,jeecg-boot,True,True,0,5,136,134,CVE-2024-48307,9262,2025-04-17 12:50:02.522607,0.0,{}
Cacti,Cacti,True,True,0,2,51,162,CVE-2024-29895,9491,2025-04-17 12:50:02.651002,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Linksys,Linksys RE7000,True,True,0,3,66,54,CVE-2024-25852,3572,2025-04-17 12:50:02.587153,0.0,{}
Progress,Telerik Report Server,True,True,0,60,115,81,CVE-2024-4358,9764,2025-04-17 12:50:02.635584,0.0,{}
pgAdmin,pgAdmin 4,True,True,0,3,77,127,CVE-2024-9014,9509,2025-04-17 12:50:02.540612,0.0,{}
FastAdmin,FastAdmin,True,True,0,62,43,53,CVE-2024-7928,2789,2025-04-17 12:50:02.594207,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,1020,1627,1737,CVE-2024-21887,469911,2025-04-14 12:50:22.214809,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Ivanti,Ivanti EPM,True,True,0,26,1814,2698,CVE-2024-29824,140426,2025-04-17 12:50:02.537650,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,3,50,53,CVE-2024-27956,3281,2025-04-17 12:50:02.652724,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,3,123,222,CVE-2024-28255,24625,2025-04-17 12:50:02.567996,0.0,{}
SPIP,SPIP,True,True,0,3,70,58,CVE-2024-7954,3444,2025-04-17 12:50:02.541519,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,10,139,165,CVE-2024-7593,12463,2025-04-17 12:50:02.624692,0.0,{}
R-HUB,TurboMeeting,True,True,0,4,125,99,CVE-2024-38289,6878,2025-04-17 12:50:02.551227,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,21,34,120,CVE-2020-10148,12420,2025-04-13 12:43:41.363604,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,634,381,564,CVE-2020-17456,41983,2025-04-17 12:50:02.629404,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,23,32,38,CVE-2021-43778,3052,2025-04-04 01:53:58.971527,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,21,76,66,CVE-2023-46347,5817,2025-04-17 12:50:02.525083,0.0,{}
GeoServer,GeoServer,True,True,0,31,278,167,CVE-2023-43795,12443,2025-04-17 12:50:02.640732,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,34,12,109,CVE-2023-38192,6213,2025-04-17 12:50:02.647264,0.0,{}
Atlassian,Confluence,True,True,0,233,209,235,CVE-2023-22518,39699,2025-04-17 12:50:02.647701,0.0,{}
JetBrains,TeamCity,True,True,0,23260,21800,18863,CVE-2023-42793,3264788,2025-04-17 12:50:02.647470,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Chamilo,Chamilo,True,True,0,25,81,68,CVE-2023-34960,7246,2025-04-17 12:50:02.627036,0.0,{}
VertaAI,ModelDB,True,True,0,4,22,105,CVE-2023-6023,6917,2025-04-17 12:50:02.671739,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,2,78,78,CVE-2023-6038,6997,2025-04-17 12:50:02.671136,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
metersphere,metersphere,True,True,0,23,90,76,CVE-2023-25573,7043,2025-04-17 12:50:02.542509,0.0,{}
Progress,MOVEit Transfer,True,True,0,33,96,81,CVE-2023-36934,8987,2025-04-17 12:50:02.538824,0.0,{}
GruppoSCAI,RealGimm,True,True,0,5,3,25,CVE-2023-41642,2181,2025-04-17 12:50:02.535079,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,24,70,67,CVE-2023-4169,5978,2025-04-17 12:50:02.596793,0.0,{}
Atlassian,Confluence,True,True,0,801,1411,2096,CVE-2023-22515,813771,2025-04-17 12:50:02.571586,0.0,{}
Adobe,ColdFusion,True,True,0,34,144,160,CVE-2023-29298,11776,2025-04-17 12:50:02.549745,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,1,4,112,CVE-2023-0552,3984,2025-04-17 12:50:02.671537,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,35,13,103,CVE-2023-22897,5298,2025-04-17 12:50:02.596144,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
CloudPanel,CloudPanel,True,True,0,31,130,113,CVE-2023-35885,12594,2025-04-17 12:50:02.593802,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,5,69,75,CVE-2023-5830,6714,2025-04-17 12:50:02.610730,0.0,{}
frangoteam,FUXA,True,True,0,35,134,100,CVE-2023-33831,10235,2025-04-17 12:50:02.658867,0.0,{}
Apache,OFBiz,True,True,0,53,193,215,CVE-2023-50968,18540,2025-04-17 12:50:02.539411,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,26,109,78,CVE-2023-1671,8150,2025-04-17 12:50:02.535509,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,60,113,78,CVE-2023-35813,7920,2025-04-17 12:50:02.677653,0.0,{}
Totolink,Totolink A3700R,True,True,0,30,114,112,CVE-2023-52028,8463,2025-04-17 12:50:02.593174,0.0,{}
FileMage,FileMage Gateway,True,True,0,3,16,41,CVE-2023-39026,3282,2025-04-17 12:50:02.558153,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,28,125,103,CVE-2023-34133,9394,2025-04-17 12:50:02.578930,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,21,117,106,CVE-2023-5222,7029,2025-04-17 12:50:02.609015,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,5,84,77,CVE-2023-5148,5796,2025-04-17 12:50:02.554658,0.0,{}
Monitorr,Monitorr,True,True,0,560,403,573,CVE-2023-26775,53318,2025-04-17 12:50:02.664325,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,21,333,374,CVE-2023-49785,37382,2025-04-17 12:50:02.572042,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,42,16,243,CVE-2023-47218,23178,2025-04-17 12:50:02.638664,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,7,13,107,CVE-2023-26255,5848,2025-04-15 12:50:19.598804,0.0,{}
Patton,SmartNode SN200,True,True,0,24,83,65,CVE-2023-41109,6135,2025-04-17 12:50:02.524261,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,4,122,124,CVE-2023-3608,75929,2025-04-14 12:50:22.251535,0.0,{}
MinIO,MinIO,True,True,0,62,112,129,CVE-2023-28432,13321,2025-04-17 12:50:02.650551,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,28,105,77,CVE-2023-28343,7455,2025-04-17 12:50:02.625990,0.0,{}
JEECG,jeecg-boot,True,True,0,28,94,78,CVE-2023-34659,6889,2025-04-17 12:50:02.614829,0.0,{}
CONTEC,SolarView Compact,True,True,0,21,87,75,CVE-2023-29919,6142,2025-04-17 12:50:02.540151,0.0,{}
Draytek,VigorConnect,True,True,0,25,29,104,CVE-2021-20124,5919,2025-04-15 12:50:19.474277,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,18,36,94,CVE-2021-35464,9880,2025-04-13 12:43:41.364587,0.0,{}
Hongdian,Hongdian H8922,True,True,0,715,166,404,CVE-2021-28149,19593,2025-04-17 12:50:02.596352,0.0,{}
ZTE,ZTE MF971R,True,True,0,463,198,405,CVE-2021-21745,21229,2025-04-17 12:50:02.546340,0.0,{}
Apache,ShenYu,True,True,0,364,194,117,CVE-2021-37580,10312,2025-04-17 12:50:02.582620,0.0,{}
Advantech,R-SeeNet,True,True,0,2,23,40,CVE-2021-21805,3675,2025-04-17 12:50:02.519987,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,26,85,71,CVE-2021-46381,7616,2025-04-17 12:50:02.580659,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,28,97,78,CVE-2021-41293,7251,2025-04-17 12:50:02.595732,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,30,144,103,CVE-2021-40870,12633,2025-04-17 12:50:02.555363,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,723,269,250,CVE-2021-29203,17000,2025-04-17 12:50:02.555072,0.0,{}
Sunhillo,Sureline,True,True,0,561,221,109,CVE-2021-36380,11053,2025-04-17 12:50:02.550826,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,451,241,293,CVE-2021-22502,22948,2025-04-17 12:50:02.575994,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,497,258,157,CVE-2021-34624,11231,2025-04-17 12:50:02.523395,0.0,{}
Grafana,Grafana,True,True,0,7,23,266,CVE-2021-43798,13509,2025-04-17 12:50:02.652897,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,60,52,105,CVE-2021-31602,9266,2025-04-17 12:50:02.588692,0.0,{}
RaspAP,RaspAP,True,True,0,3,51,212,CVE-2021-33357,14491,2025-04-17 12:50:02.520629,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,386,229,331,CVE-2021-22911,20686,2025-04-17 12:50:02.605666,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,2,25,40,CVE-2021-27561,3991,2025-04-17 12:50:02.627275,0.0,{}
Dahua,Dahua (multiple products),True,True,0,511,212,121,CVE-2021-33044,10468,2025-04-17 12:50:02.656209,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,1458,531,389,CVE-2023-35082,50265,2025-04-15 12:50:19.584216,0.0,{}
F5,BIG-IP,True,True,0,27,178,148,CVE-2023-46747,30620,2025-04-17 12:50:02.583699,0.0,{}
Ivanti,Sentry,True,True,0,1,9,50,CVE-2023-38035,2448,2025-04-04 01:53:59.016409,0.0,{}
FSMLabs,TimeKeeper,True,True,0,74,267,277,CVE-2023-31465,27446,2025-04-17 12:50:02.648756,0.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,0,30,13,59,CVE-2023-27587,3042,2025-04-17 12:50:02.551013,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
MagnusSolution,magnusbilling,True,True,0,4,51,171,CVE-2023-30258,15383,2025-04-17 12:50:02.601852,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,15,346,CVE-2023-6634,7570,2025-04-04 01:53:58.962087,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Fortinet,FortiWeb,True,True,0,48,17,137,CVE-2021-22122,7645,2025-04-17 12:50:02.633095,0.0,{}
Microsoft,SharePoint,True,True,0,33,110,88,CVE-2023-29357,9446,2025-04-17 12:50:02.654653,0.0,{}
Alkacon,OpenCms,True,True,0,26,86,85,CVE-2023-42344,7301,2025-04-17 12:50:02.615476,0.0,{}
D-Link,D-Link D-View 8,True,True,0,19,71,64,CVE-2023-5074,6266,2025-04-17 12:50:02.599922,0.0,{}
Cassia,Cassia Gateway,True,True,0,74,273,290,CVE-2023-31446,17140,2025-04-17 12:50:02.538008,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,3,23,46,CVE-2021-25864,3281,2025-04-17 12:50:02.556215,0.0,{}
Totolink,EX200,True,True,0,30,143,104,CVE-2021-43711,11203,2025-04-17 12:50:02.657421,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,396,237,439,CVE-2021-22707,33065,2025-04-17 12:50:02.561340,0.0,{}
Apache,OFBiz,True,True,0,57,95,77,CVE-2023-51467,8464,2025-04-17 12:50:02.569610,0.0,{}
Adobe,ColdFusion,True,True,0,30,119,85,CVE-2023-29300,7504,2025-04-17 12:50:02.643908,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,2,22,51,CVE-2020-23575,3625,2025-04-17 12:50:02.629856,0.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,0,2534,1381,1774,CVE-2020-7796,407055,2025-04-17 12:50:02.607355,0.0,{}
