vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,DIR-868L/DIR-817LW,True,True,3,9,635,314,CVE-2019-17506,28429,2025-03-13 12:48:14.271791,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 1}, '19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,3,13,69,701,CVE-2019-11370,31286,2025-03-17 12:49:17.079158,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco RV132W/RV134W,True,True,3,3,32,108,CVE-2018-0127,9545,2025-03-18 12:49:07.892958,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 1}, '19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,3,3,48,64,CVE-2018-19365,3582,2025-03-18 12:49:07.823614,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Seagate,Seagate NAS OS,True,True,3,14,53,331,CVE-2018-12296,30517,2025-03-19 12:48:27.654069,1.0,"{'19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,3,2,51,181,CVE-2018-8006,5476,2025-03-17 12:49:17.019830,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,6,26,38,CVE-2018-0296,4066,2025-03-18 12:49:07.760891,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CGit,CGit,True,True,3,3,40,53,CVE-2018-14912,3496,2025-03-18 12:49:07.854317,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
strapi,strapi,True,True,3,14,54,310,CVE-2019-18818,20767,2025-03-17 12:49:16.984399,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,126,410,867,CVE-2019-12987,107274,2025-03-17 12:49:17.023160,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Yachtcontrol,Yachtcontrol,True,True,3,3,44,51,CVE-2019-17270,5858,2025-03-18 12:49:07.781822,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Pandora FMS,True,True,3,3,42,50,CVE-2018-11222,3895,2025-03-18 12:49:07.808138,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kubernetes,Kubernetes (Kubelet),True,True,3,4,28,107,CVE-2019-11248,10126,2025-03-17 12:49:17.022764,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Jolokia,Jolokia,True,True,3,13,48,261,CVE-2018-1000130,23458,2025-03-18 12:49:07.829446,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,3,12,387,331,CVE-2019-8451,15700,2025-03-17 12:49:17.028305,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JFrog,Artifactory,True,True,3,10,733,273,CVE-2019-9733,19338,2025-03-17 12:49:17.017006,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Barco/AWIND,Barco/AWIND OEM,True,True,3,10,55,236,CVE-2019-3929,20782,2025-03-17 12:49:16.996051,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,14,63,306,CVE-2019-2616,19199,2025-03-17 12:49:17.011811,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,3,13,64,465,CVE-2019-14223,19693,2025-03-17 12:49:17.013115,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,3,12,322,377,CVE-2019-8446,18122,2025-03-17 12:49:17.012720,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ignite Realtime,Openfire,True,True,3,44,40,51,CVE-2019-18394,4238,2025-03-16 12:41:26.015561,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,3,2,27,66,CVE-2019-7254,3932,2025-03-18 12:49:07.874598,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Telerik Report Server,True,True,3,3,45,54,CVE-2024-4358,7435,2025-03-17 12:49:17.117963,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
pgAdmin,pgAdmin 4,True,True,3,1,55,120,CVE-2024-9014,8335,2025-03-17 12:49:17.044248,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FastAdmin,FastAdmin,True,True,3,2,53,63,CVE-2024-7928,2062,2025-03-17 12:49:17.078783,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,3,13914,6426,1947,CVE-2024-29824,111855,2025-03-17 12:49:17.103972,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Automatic plugin,True,True,3,8,52,63,CVE-2024-27956,2424,2025-03-17 12:49:16.997924,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
InfluxData,InfluxDB,True,True,3,7,40,101,CVE-2019-20933,8104,2025-03-17 12:49:17.068939,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SPIP,SPIP,True,True,3,2,51,49,CVE-2024-7954,2541,2025-03-17 12:49:17.071062,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Journeyx,Journeyx,True,True,3,2,62,60,CVE-2024-6893,3169,2025-03-17 12:49:17.047954,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Nacos,Nacos,True,True,3,3,47,117,CVE-2021-29442,8341,2025-03-17 12:49:17.064844,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,.NET Framework,True,True,3,8,50,56,CVE-2024-29059,4298,2025-03-17 12:49:17.069821,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,3,27,786,264,CVE-2020-12720,18208,2025-03-17 12:49:17.101232,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
oria,gridx,True,True,3,2,41,44,CVE-2020-19625,5317,2025-03-18 12:49:07.836238,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress KiviCare plugin,True,True,3,18,70,65,CVE-2022-0786,5448,2025-03-17 12:49:17.046067,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,3,14,64,62,CVE-2022-0679,7112,2025-03-17 12:49:17.007368,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,10,817,421,CVE-2020-8191,24295,2025-03-13 12:48:14.209278,1.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 1}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,Aspera Faspex,True,True,3,12,61,62,CVE-2022-47986,5443,2025-03-17 12:49:17.055892,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,3,17,73,77,CVE-2022-0747,6177,2025-03-17 12:49:16.995463,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,3,26,797,246,CVE-2020-13117,19478,2025-03-17 12:49:17.036046,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,3,14,51,117,CVE-2022-39960,5279,2025-03-17 12:49:16.986614,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,3,32,60,CVE-2020-10548,3785,2025-03-18 12:49:07.820101,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Moodle,Moodle,True,True,3,13,63,165,CVE-2022-35653,6758,2025-03-17 12:49:17.010381,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,3,28,1420,439,CVE-2020-17456,32863,2025-03-17 12:49:17.061616,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,2,37,180,CVE-2020-1943,5883,2025-03-18 12:49:07.747348,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,3,23,1652,478,CVE-2020-17505,36045,2025-03-18 12:49:07.847055,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
perfSONAR,perfSONAR,True,True,3,3,3,3,CVE-2022-41412,3,2025-03-18 12:49:07.899014,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zeroshell,Zeroshell Linux Router,True,True,3,3,36,42,CVE-2009-0545,8504,2025-03-18 12:49:07.896370,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,3013,3314,1853,CVE-2020-8193,197165,2025-03-16 12:41:26.085008,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Chop Slider plugin,True,True,3,20,787,247,CVE-2020-11530,17366,2025-03-17 12:49:17.048950,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HPE,LinuxKI,True,True,3,3,45,48,CVE-2020-7209,4765,2025-03-18 12:49:07.846688,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Keycloak,Keycloak,True,True,3,2,188,281,CVE-2020-10770,8928,2025-03-18 12:49:07.891340,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Honeywell,Honeywell PM43,True,True,3,7,59,53,CVE-2023-3710,4671,2025-03-17 12:49:17.038424,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-8000-10,True,True,3,7,61,56,CVE-2023-4542,3056,2025-03-17 12:49:17.122687,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,Sitecore XP,True,True,3,11,48,47,CVE-2021-42237,7054,2025-03-17 12:49:17.062900,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,3,8,52,50,CVE-2023-45852,5301,2025-03-17 12:49:16.996459,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress EventON plugin,True,True,3,2,31,138,CVE-2023-2796,3852,2025-03-18 12:49:07.799636,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lightdash,Lightdash,True,True,3,2,29,54,CVE-2023-35844,3528,2025-03-18 12:49:07.840002,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lexmark,Lexmark,True,True,3,11,56,61,CVE-2023-26067,4723,2025-03-17 12:49:17.117349,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,3,35,119,CVE-2023-38205,7179,2025-03-17 12:49:17.095336,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,3,6,4,15,CVE-2021-22214,846,2025-03-13 12:48:14.275871,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,3,7,64,64,CVE-2023-23489,5185,2025-03-17 12:49:17.128888,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Odoo,Odoo,True,True,3,2,43,171,CVE-2023-1434,5420,2025-03-18 12:49:07.893963,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SecurePoint,SecurePoint UTM,True,True,3,11,61,71,CVE-2023-22620,5304,2025-03-17 12:49:17.101671,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,3,17,140,172,CVE-2024-21893,33348,2025-03-19 12:48:27.523515,1.0,"{'19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,3,3,29,90,CVE-2022-45933,7486,2025-03-17 12:49:17.075605,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 1}, '19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,3,13,1313,390,CVE-2020-6287,22301,2025-03-17 12:49:17.095821,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Boa,Boa,True,True,3,3,44,49,CVE-2017-9833,3376,2025-03-18 12:49:07.883543,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,WSO2 multiple products,True,True,3,10,63,56,CVE-2022-29464,7966,2025-03-17 12:49:17.115049,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,APISIX,True,True,3,15,74,69,CVE-2022-24112,8191,2025-03-16 12:41:26.034250,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Riello UPS,Netman 2024,True,True,3,2,38,47,CVE-2024-8877,1244,2025-03-17 12:49:17.062711,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WebIQ,WebIQ,True,True,3,2,54,61,CVE-2024-8752,2598,2025-03-17 12:49:17.120560,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zyxel,Zyxel NAS326,True,True,3,7,44,47,CVE-2024-29973,11806,2025-03-18 12:49:07.857217,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,3,3,57,48,CVE-2022-1390,2997,2025-03-18 12:49:07.752830,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HashiCorp,Consul and Consul Enterprise,True,True,3,12,76,67,CVE-2022-29153,5448,2025-03-17 12:49:17.087872,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,11,55,54,CVE-2024-45195,2460,2025-03-17 12:49:17.002148,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Terramaster,TOS,True,True,3,10,9,21,CVE-2022-24990,1719,2025-03-17 12:49:17.001567,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 1}, '19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,13,965,461,CVE-2020-3580,21940,2025-03-17 12:49:17.114414,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,3,13,56,55,CVE-2022-4117,4705,2025-03-17 12:49:16.993683,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Luracast,Luracast Restler,True,True,3,3,46,57,CVE-2017-15363,3553,2025-03-18 12:49:07.868018,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Supervisor,XML-RPC Server,True,True,3,3,8,31,CVE-2017-11610,1396,2025-03-18 12:49:07.850430,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,3,44,56,51,CVE-2022-27593,4617,2025-03-17 12:49:17.079969,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Mida Solutions,Mida eFramework,True,True,3,2,30,46,CVE-2020-15920,5084,2025-03-18 12:49:07.868656,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Terramaster,TOS,True,True,3,14,2151,949,CVE-2020-28185,36999,2025-03-17 12:49:17.032801,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,8,58,72,CVE-2024-20767,5415,2025-03-17 12:49:17.035047,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Canvas,Canvas LMS,True,True,3,2,223,308,CVE-2020-5775,9161,2025-03-18 12:49:07.821722,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Artica Proxy,True,True,3,3,58,66,CVE-2020-13158,3579,2025-03-18 12:49:07.779526,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Razer,Razer Sila,True,True,3,14,72,58,CVE-2022-29014,5198,2025-03-17 12:49:17.087469,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LimeSurvey,LimeSurvey,True,True,3,3,52,55,CVE-2020-11455,3581,2025-03-18 12:49:07.814000,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,3,28,52,CVE-2020-10546,3630,2025-03-18 12:49:07.801598,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,3,3,45,68,CVE-2020-14864,4614,2025-03-18 12:49:07.825568,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
OpenTSDB,OpenTSDB,True,True,3,3,154,190,CVE-2020-35476,21203,2025-03-18 12:49:07.849880,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,SD-WAN vManage,True,True,3,2,66,64,CVE-2020-26073,3461,2025-03-17 12:49:17.020012,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
H3C,H3C GR3200,True,True,3,12,77,68,CVE-2022-36509,6545,2025-03-17 12:49:17.093779,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,13,62,60,CVE-2022-0656,5316,2025-03-17 12:49:17.076605,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Telerik,Telerik,True,True,2,7,58,33,CVE-2019-18935,2296,2025-03-19 12:48:27.555057,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,2,2,156,285,CVE-2021-34187,15791,2025-03-19 12:48:27.547803,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,VMware NSX Manager XStream,True,True,2,2,61,140,CVE-2021-39144,8598,2025-03-19 12:48:27.541821,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,2,3,42,115,CVE-2022-28005,6092,2025-03-17 12:49:17.096447,1.0,"{'17/03/2025': {'connections': 2, 'uniq_ips': 1}, '18/03/2025': {'connections': 2, 'uniq_ips': 1}, '19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,2,7231,3044,2443,CVE-2019-19781,262691,2025-03-19 12:48:27.673611,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,2,2,2,3,CVE-2023-6553,63,2025-03-19 12:48:27.667266,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,2,3,60,141,CVE-2020-21650,10428,2025-03-19 12:48:27.576657,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,2,2,91,257,CVE-2020-12832,13771,2025-03-19 12:48:27.537712,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,2,2,2,3,CVE-2023-27034,2063,2025-03-11 12:48:24.166402,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zhone,zNID GPON 2426A,True,True,2,2,6,6,CVE-2014-9118,775,2025-03-12 12:48:03.144213,1.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,2,883,855,705,CVE-2024-8963,79690,2025-03-19 12:48:27.675169,2.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,493,205,CVE-2021-45420,8539,2025-03-14 12:44:49.250593,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}, '16/03/2025': {'connections': 1, 'uniq_ips': 1}, '17/03/2025': {'connections': 1, 'uniq_ips': 1}, '18/03/2025': {'connections': 1, 'uniq_ips': 1}, '19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
