vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,8,8,8,6,CVE-2024-27130,12,2024-08-08 06:01:09.796123,1.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 1}, '08/08/2024': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,8,312,315,184,CVE-2014-3206,11484,2024-08-21 06:00:55.713335,1.0,"{'20/08/2024': {'connections': 8, 'uniq_ips': 1}, '21/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,7,30,52,43,CVE-2016-3088,3446,2024-08-16 06:01:04.209902,2.0,"{'15/08/2024': {'connections': 7, 'uniq_ips': 2}, '16/08/2024': {'connections': 7, 'uniq_ips': 4}, '17/08/2024': {'connections': 7, 'uniq_ips': 4}, '19/08/2024': {'connections': 7, 'uniq_ips': 1}, '20/08/2024': {'connections': 7, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,6,6,6,8,CVE-2022-22963,51,2024-08-22 06:00:57.544699,1.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,5,27,92,73,CVE-2018-12296,1781,2024-08-19 06:00:53.168117,1.0,"{'18/08/2024': {'connections': 5, 'uniq_ips': 1}, '19/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,4,87,103,62,CVE-2019-7238,5295,2024-08-13 06:01:07.810683,2.0,"{'12/08/2024': {'connections': 4, 'uniq_ips': 2}, '13/08/2024': {'connections': 4, 'uniq_ips': 2}, '15/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,4,16,49,38,CVE-2023-1020,1129,2024-08-20 06:00:58.941002,1.0,"{'19/08/2024': {'connections': 4, 'uniq_ips': 1}, '20/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,4,30,122,151,CVE-2024-4040,6257,2024-08-22 06:00:57.656761,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,6,65,57,CVE-2023-35078,4967,2024-08-19 06:00:53.135330,4.0,"{'18/08/2024': {'connections': 4, 'uniq_ips': 4}, '19/08/2024': {'connections': 4, 'uniq_ips': 4}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,3,17,13,10,CVE-2014-9118,382,2024-08-18 06:01:14.335401,2.0,"{'17/08/2024': {'connections': 3, 'uniq_ips': 2}, '18/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Supervisor,XML-RPC Server,True,True,3,93,48,17,CVE-2017-11610,388,2024-08-11 06:01:08.877096,1.0,"{'10/08/2024': {'connections': 3, 'uniq_ips': 1}, '11/08/2024': {'connections': 3, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,3,36,169,118,CVE-2016-1555,7299,2024-08-21 06:00:55.784754,1.0,"{'20/08/2024': {'connections': 3, 'uniq_ips': 1}, '21/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,3,3,11,9,CVE-2017-1000028,244,2024-08-13 06:01:07.853234,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}, '16/08/2024': {'connections': 3, 'uniq_ips': 2}, '17/08/2024': {'connections': 3, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,3,3,19,17,CVE-2021-43287,743,2024-08-13 06:01:07.802287,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
LG,NAS N1A1,True,True,2,3,177,110,CVE-2018-14839,6015,2024-08-22 06:00:57.518141,1.0,{}
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,2,2,182,85,CVE-2022-28005,977,2024-08-16 06:01:04.249805,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,2,13,110,78,CVE-2020-25506,5146,2024-08-22 06:00:57.604674,2.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,76,75,54,CVE-2023-46805,4670,2024-08-16 06:01:04.229827,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}, '17/08/2024': {'connections': 2, 'uniq_ips': 2}, '18/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,23,43,21,CVE-2019-18394,1093,2024-08-10 06:01:17.226622,2.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 2}, '10/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 1}, '13/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,2,2,13,10,CVE-2021-21972,354,2024-08-10 06:01:17.186729,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}, '10/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,2,17,50,54,CVE-2024-27348,1745,2024-08-22 06:00:57.587250,1.0,{}
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,1,34,100,48,CVE-2021-35464,2116,2024-08-16 06:01:04.196808,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,2,1,CVE-2022-40734,6,2024-08-22 06:00:57.546959,1.0,{}
GitLab,GitLab CE/EE,True,True,1,2,11,9,CVE-2021-22214,300,2024-08-15 06:01:07.923713,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,47,29,41,CVE-2022-22242,1101,2024-08-22 06:00:57.585440,1.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1,22,66,50,CVE-2021-24285,1341,2024-08-17 06:01:42.208197,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,1,1,8,5,CVE-2022-22536,82,2024-08-20 06:00:59.060866,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,1,25,102,48,CVE-2024-29059,1135,2024-08-16 06:01:04.156345,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,1,33,77,42,CVE-2022-2958,1346,2024-08-16 06:01:04.240591,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,2,2,5,CVE-2022-36804,23,2024-08-02 06:01:24.473469,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,1,1,CVE-2024-36858,1,2024-08-16 06:01:04.270683,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,101,33,CVE-2021-39226,775,2024-08-16 06:01:04.160007,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1,6,370,195,CVE-2016-5674,11876,2024-08-22 06:00:57.639989,1.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,1,1,86,37,CVE-2024-25735,870,2024-08-16 06:01:04.212959,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
benc-uk,KubeView,True,True,1,19,18,27,CVE-2022-45933,860,2024-08-22 06:00:57.552022,1.0,{}
Wordpress,Wordpress Youzify plugin,True,True,1,1,1,2,CVE-2022-1950,4,2024-08-02 06:01:24.534848,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,1,1,CVE-2024-36857,1,2024-08-16 06:01:04.162720,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,19,10,CVE-2023-28770,153,2024-08-16 06:01:04.231937,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,108,65,CVE-2019-2768,975,2024-08-16 06:01:04.163863,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CGit,CGit,True,True,1,1,21,47,CVE-2018-14912,1016,2024-08-16 06:01:04.260815,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,24,20,26,CVE-2023-35082,1830,2024-08-10 06:01:17.196505,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}, '12/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,1,1,1,CVE-2018-20062,10,2024-08-22 06:00:57.602187,1.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,1,54,30,29,CVE-2017-7927,2540,2024-08-20 06:00:58.998426,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,5,CVE-2018-17283,20,2024-08-02 06:01:24.497956,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,1,26,65,36,CVE-2018-10737,1936,2024-08-16 06:01:04.175398,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,1,1,4,CVE-2017-17106,7,2024-08-11 06:01:08.783655,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,1,1,CVE-2017-8961,1,2024-08-16 06:01:04.148066,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1,44,161,CVE-2018-15517,2918,2024-08-16 06:01:04.148225,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,1,41,38,CVE-2020-11455,977,2024-08-16 06:01:04.224108,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,1,11,25,CVE-2018-19365,791,2024-08-16 06:01:04.262183,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,5,156,88,CVE-2017-10271,6519,2024-08-22 06:00:57.536437,1.0,{}
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,1,366,817,317,CVE-2017-14135,20357,2024-08-20 06:00:59.042564,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
Amcrest,Amcrest IPM-721S,True,True,1,47,23,18,CVE-2017-8226,4585,2024-08-20 06:00:59.008397,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,1,22,177,116,CVE-2017-6090,6097,2024-08-20 06:00:58.986456,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Axis2,True,True,1,25,62,87,CVE-2010-0219,4031,2024-08-20 06:00:58.956284,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1,2,280,185,CVE-2019-16920,11422,2024-08-22 06:00:57.593931,1.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,1,100,61,CVE-2020-11854,911,2024-08-16 06:01:04.261956,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Elastic,Elasticsearch,True,True,1,29,126,82,CVE-2015-1427,6142,2024-08-20 06:00:58.982537,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,1,1,1,1,CVE-2020-2507,129,2024-08-11 06:01:08.807040,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
ZyXEL,ZyXEL NAS,True,True,1,18,103,54,CVE-2020-9054,3161,2024-08-16 06:01:04.208335,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,1,55,44,CVE-2020-23575,1027,2024-08-16 06:01:04.246310,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,22,20,CVE-2020-8958,436,2024-08-17 06:01:42.118105,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,2,1,CVE-2020-9377,6,2024-08-05 06:09:51.347269,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,19,18,66,CVE-2020-28185,1308,2024-08-22 06:00:57.517176,1.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
vBulletin,vBulletin,True,True,0,14,46,56,CVE-2023-25135,2295,2024-08-22 06:00:57.526347,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
PaperCut,PaperCut MF/NG,True,True,0,32,171,122,CVE-2023-27350,10353,2024-08-22 06:00:57.623690,0.0,{}
Apache,OFBiz,True,True,0,53,74,51,CVE-2023-51467,2870,2024-08-18 06:01:14.324581,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,1,13,29,CVE-2016-0457,587,2024-08-18 06:01:14.373276,0.0,{}
Apache,nan,True,True,0,1,33,48,CVE-2023-33246,2941,2024-08-17 06:01:42.179928,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,26,9,34,CVE-2024-3400,7585,2024-08-21 06:00:55.824793,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,34,39,70,CVE-2023-20073,1796,2024-08-22 06:00:57.587064,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,24,86,60,CVE-2024-0305,2433,2024-08-22 06:00:57.662629,0.0,{}
VMware,Aria Operations for Networks,True,True,0,20,70,62,CVE-2023-20887,3060,2024-08-22 06:00:57.528234,0.0,{}
Western Digital,MyCloud NAS,True,True,0,46,68,49,CVE-2016-10108,2089,2024-08-18 06:01:14.249356,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,28,101,101,CVE-2024-28255,4689,2024-08-22 06:00:57.567210,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,15,63,49,CVE-2023-1671,2201,2024-08-22 06:00:57.629008,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,106,88,41,CVE-2023-35813,1947,2024-08-12 06:00:53.820080,0.0,{}
CONTEC,SolarView Compact,True,True,0,32,39,38,CVE-2023-23333,1795,2024-08-18 06:01:14.320911,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,791,86,CVE-2023-6634,2731,2024-08-09 06:09:52.782093,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,306,395,697,CVE-2024-21887,89778,2024-08-22 06:00:57.547944,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Dahua,Smart Park Management,True,True,0,36,67,45,CVE-2023-3836,1893,2024-08-18 06:01:14.248887,0.0,{}
FSMLabs,TimeKeeper,True,True,0,15,256,152,CVE-2023-31465,7607,2024-08-22 06:00:57.646449,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,0,823,CVE-2023-50358,2395,2024-08-15 06:01:07.889454,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,28,39,85,CVE-2024-22319,3691,2024-08-22 06:00:57.593240,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,1,1,671,CVE-2023-23752,80997,2024-08-19 06:00:53.117188,0.0,{}
Atlassian,Confluence,True,True,0,41,6925,4792,CVE-2023-22515,388815,2024-08-22 06:00:57.553439,0.0,{}
