vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
OpenTSDB,OpenTSDB,True,True,0,1,28,28,CVE-2020-35476,23832,2025-10-03 12:51:25.972257,0.0,{}
Apache,Flink,True,True,0,71,92,47,CVE-2020-17518,45187,2025-10-12 12:45:43.405280,0.0,{}
Apache,Airflow,True,True,0,34,78,44,CVE-2020-11978,60383,2025-10-16 12:55:59.576723,0.0,{}
Linksys,RE6500 Series,True,True,0,54,80,44,CVE-2020-35713,35197,2025-10-17 12:53:02.052939,0.0,{}
rConfig,rConfig,True,True,0,37,86,48,CVE-2020-13638,63182,2025-10-13 12:54:20.397883,0.0,{}
Cisco,SD-WAN vManage,True,True,0,2,9,11,CVE-2020-26073,4491,2025-10-07 12:54:45.270148,0.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,0,42,54,60,CVE-2020-8515,49121,2025-10-17 12:53:02.115390,0.0,{}
Roundcube,Roundcube Webmail,True,True,0,15,80,46,CVE-2020-12641,3139,2025-10-16 12:55:59.680550,0.0,{}
Terramaster,TOS,True,True,0,25,105,56,CVE-2020-28185,45657,2025-10-16 12:55:59.488926,0.0,{}
Artica,Artica Web Proxy,True,True,0,40,89,50,CVE-2020-17505,49163,2025-10-17 12:53:02.061576,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,34,77,45,CVE-2020-12800,52087,2025-10-17 12:53:02.068931,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,16,58,34,CVE-2020-11530,29435,2025-10-16 12:55:59.660862,0.0,{}
Citrix,XenMobile Server,True,True,0,3,21,80,CVE-2020-8209,21284,2025-10-16 12:55:59.506474,0.0,{}
Apache,Cocoon,True,True,0,27,45,32,CVE-2020-11991,29573,2025-10-17 12:53:02.162118,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
IBM,Maximo Asset Management,True,True,0,46,138,73,CVE-2020-4463,88445,2025-10-13 12:54:20.439182,0.0,{}
Wordpress,Wordpress Plugin File Manager,True,True,0,2,13,14,CVE-2020-25213,1048,2025-10-14 12:56:39.564004,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,42,60,36,CVE-2020-11546,33842,2025-10-16 12:55:59.523082,0.0,{}
Cockpit,Cockpit,True,True,0,35,196,113,CVE-2020-35131,115877,2025-10-16 12:55:59.535034,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,26,CVE-2020-10173,1347,2025-06-24 12:54:48.634631,0.0,{}
Artica,Artica Proxy,True,True,0,17,13,11,CVE-2020-13158,4596,2025-10-12 12:45:43.457211,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Apache,Flink,True,True,0,66,82,52,CVE-2020-17519,53219,2025-10-13 12:54:20.491547,0.0,{}
Keycloak,Keycloak,True,True,0,30,73,36,CVE-2020-10770,11576,2025-10-13 12:54:20.511032,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,2,29,27,CVE-2020-10148,14519,2025-10-13 12:54:20.324083,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,37,56,36,CVE-2020-15415,3262,2025-10-16 12:55:59.674423,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,17,68,47,CVE-2020-5776,48967,2025-10-17 12:53:02.195990,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Splunk,Splunk,True,True,0,0,5,27,CVE-2018-11409,12803,2025-10-06 12:53:21.125352,0.0,{}
Artica,Pandora FMS,True,True,0,4,7,12,CVE-2018-11222,4949,2025-10-07 12:54:45.168018,0.0,{}
Weaver,Weaver E-Office,True,True,0,2,26,31,CVE-2023-2648,15615,2025-10-16 12:55:59.638967,0.0,{}
Nagios,Nagios XI,True,True,0,37,60,45,CVE-2018-10737,34581,2025-10-13 12:54:20.469040,0.0,{}
Alkacon,OpenCms,True,True,0,1,24,15,CVE-2023-42344,9094,2025-10-08 12:53:12.699513,0.0,{}
Zyxel,nan,True,True,0,518,849,3344,CVE-2023-28771,419407,2025-10-15 12:54:42.418036,0.0,{}
Apache,OFBiz,True,True,0,64,50,24,CVE-2023-50968,24623,2025-10-12 12:45:43.369432,0.0,{}
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0,0,353,CVE-2023-6549,3861,2025-10-01 12:55:46.317996,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,1672,468,209,CVE-2023-26256,12872,2025-10-17 12:53:02.184069,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,0,4,33,CVE-2023-2796,4901,2025-10-04 12:44:47.592574,0.0,{}
TRENDnet,TRENDnet TEW-411BRPplus,True,True,0,0,70,44,CVE-2023-51833,213,2025-08-03 12:56:24.305035,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,20,9,21,CVE-2023-22897,6317,2025-10-17 12:53:02.027563,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,28,135,44,CVE-2023-49785,44314,2025-10-15 12:54:42.340136,0.0,{}
SysAid,SysAid On-Premise,True,True,0,2,23,27,CVE-2023-47246,16657,2025-10-13 12:54:20.381609,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,1,35,18,CVE-2023-6038,9193,2025-10-13 12:54:20.414820,0.0,{}
Apache,nan,True,True,0,6,5,9,CVE-2023-33246,4475,2025-10-11 12:44:49.261115,0.0,{}
Apache,OFBiz,True,True,0,2,19,25,CVE-2023-51467,11607,2025-10-17 12:53:02.038824,0.0,{}
Dahua,Smart Park Management,True,True,0,2,21,26,CVE-2023-3836,9690,2025-10-16 12:55:59.510986,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,0,324,CVE-2017-6334,365,2025-09-10 12:50:16.012330,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,38,21,14,CVE-2017-8961,8681,2025-10-13 12:54:20.390356,0.0,{}
Boa,Boa,True,True,0,13,14,16,CVE-2017-9833,4778,2025-10-13 12:54:20.397133,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,23,36,112,CVE-2023-3608,80729,2025-10-03 12:51:25.866917,0.0,{}
Chamilo,Chamilo,True,True,0,12,19,15,CVE-2023-4220,3200,2025-09-23 12:51:16.915867,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,53,17,28,CVE-2023-28770,5269,2025-10-12 12:45:43.431932,0.0,{}
Citrix,Citrix StoreFront,True,True,0,31,28,164,CVE-2023-5914,20662,2025-10-15 12:54:42.473396,0.0,{}
Intelbras,Intelbras Switch SG 2404 MR,True,True,0,36,18,22,CVE-2023-36144,1208,2025-10-17 12:53:02.069789,0.0,{}
GeoServer,GeoServer,True,True,0,34,213,237,CVE-2023-43795,35342,2025-10-15 12:54:42.354960,0.0,{}
Monitorr,Monitorr,True,True,0,85,94,57,CVE-2023-26775,62032,2025-10-17 12:53:02.212827,0.0,{}
vBulletin,vBulletin,True,True,0,20,24,32,CVE-2023-25135,11830,2025-10-17 12:53:02.145807,0.0,{}
D-Link,D-Link D-View 8,True,True,0,2,26,18,CVE-2023-5074,8815,2025-10-16 12:55:59.564551,0.0,{}
CONTEC,SolarView Compact,True,True,0,20,27,38,CVE-2023-23333,12694,2025-10-17 12:53:02.093922,0.0,{}
F5,BIG-IP,True,True,0,16,34,157,CVE-2023-46747,45528,2025-10-13 12:54:20.429915,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Lightdash,Lightdash,True,True,0,31,12,15,CVE-2023-35844,4471,2025-10-10 12:51:58.484088,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,0,14,12,CVE-2023-6634,7776,2025-08-16 12:50:50.353411,0.0,{}
Cellinx,Cellinx NVT Camera,True,True,0,0,0,84,CVE-2023-23063,401,2025-09-07 12:44:00.550528,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,1,21,14,CVE-2023-5222,9264,2025-10-13 12:54:20.362807,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,956,242,165,CVE-2023-43208,83025,2025-10-16 12:55:59.592507,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,1,1,28,CVE-2023-25717,390,2025-06-24 12:54:48.744665,0.0,{}
Luracast,Luracast Restler,True,True,0,37,17,13,CVE-2017-15363,4505,2025-10-11 12:44:49.373828,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,46,CVE-2017-18046,198,2025-09-18 12:52:11.737042,0.0,{}
PrimeFaces,PrimeTek,True,True,0,37,77,46,CVE-2017-1000486,44579,2025-10-16 12:55:59.633852,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,16,14,12,CVE-2018-20470,4102,2025-10-11 12:44:49.326926,0.0,{}
CGit,CGit,True,True,0,7,8,11,CVE-2018-14912,4701,2025-10-13 12:54:20.444566,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,9,10,9,CVE-2018-0296,6361,2025-10-13 12:54:20.483238,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,0,16,27,CVE-2018-17283,745,2025-10-12 12:45:43.399564,0.0,{}
DedeCMS,DedeCMS,True,True,0,3,22,31,CVE-2018-7700,6898,2025-10-16 12:55:59.599861,0.0,{}
Jolokia,Jolokia,True,True,0,54,67,43,CVE-2018-1000130,34578,2025-10-13 12:54:20.376708,0.0,{}
Apache,ColdFusion,True,True,0,37,68,45,CVE-2018-15961,48316,2025-10-15 12:54:42.453281,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,0,1,CVE-2018-20062,14,2025-08-21 12:52:46.370782,0.0,{}
Ruby on Rails,Sprockets,True,True,0,13,85,50,CVE-2018-3760,35735,2025-10-15 12:54:42.466336,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,44,89,56,CVE-2018-11686,11335,2025-10-15 12:54:42.458759,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,11,12,10,CVE-2018-9205,4549,2025-10-13 12:54:20.362361,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,15,41,27,CVE-2018-15517,15851,2025-10-13 12:54:20.504025,0.0,{}
Jenkins,Jenkins,True,True,0,0,18,7,CVE-2018-1000861,64,2025-07-29 13:00:07.024231,0.0,{}
CERIO,CERIO DT-300N,True,True,0,1,9,16,CVE-2018-18852,7712,2025-10-12 12:45:43.489867,0.0,{}
D-Link,D-Link DWR series,True,True,0,1,6,11,CVE-2018-10823,6502,2025-10-12 12:45:43.500536,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,12,12,15,CVE-2018-19365,4972,2025-10-09 12:54:35.029794,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Apache,ActiveMQ,True,True,0,49,26,19,CVE-2018-8006,6255,2025-10-12 12:45:43.373069,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,40,76,44,CVE-2018-10942,40314,2025-10-13 12:54:20.342995,0.0,{}
Spring,Spring Data REST,True,True,0,1,1,6,CVE-2017-8046,54,2025-09-02 12:52:53.333565,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,8,8,5,CVE-2017-17105,56,2025-07-05 12:49:44.673526,0.0,{}
Supervisor,XML-RPC Server,True,True,0,1,5,4,CVE-2017-11610,3862,2025-10-08 12:53:12.748670,0.0,{}
Alibaba,Fastjson,True,True,0,2,8,21,CVE-2017-18349,10333,2025-10-03 12:51:25.912238,0.0,{}
Western Digital,MyCloud PR4100,True,True,0,1,1,58,CVE-2017-17560,405,2025-09-07 12:44:00.615793,0.0,{}
Apache,Struts,True,True,0,33,89,45,CVE-2017-9805,47710,2025-10-15 12:54:42.461297,0.0,{}
NETGEAR,NETGEAR (multiple routers),True,True,0,29,31,31,CVE-2017-5521,2581,2025-10-17 12:53:02.090764,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,30,193,145,CVE-2017-14135,296320,2025-10-16 12:55:59.589950,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
phpCollab,phpCollab,True,True,0,2,77,46,CVE-2017-6090,49764,2025-10-17 12:53:02.167415,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,17,65,44,CVE-2016-0457,21207,2025-10-15 12:54:42.323875,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,2,25,28,CVE-2017-18378,6599,2025-10-13 12:54:20.486208,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Apache,OFBiz,True,True,0,16,56,45,CVE-2011-3600,35586,2025-10-16 12:55:59.647080,0.0,{}
F5,BIG-IP,True,True,0,9,9,15,CVE-2016-5700,508,2025-10-07 12:54:45.197338,0.0,{}
D-Link,DCS-930L,True,True,0,0,0,130,CVE-2016-11021,694,2025-10-01 12:55:46.301687,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,35,134,70,CVE-2016-5674,98571,2025-10-16 12:55:59.622829,0.0,{}
Western Digital,MyCloud NAS,True,True,0,53,65,38,CVE-2016-10108,33172,2025-10-13 12:54:20.416195,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Invision Power Services,Invision Community,True,True,0,12,128,76,CVE-2025-47916,4521,2025-10-15 12:54:42.346383,0.0,{}
Kaseya,VSA,True,True,0,0,4,18,CVE-2015-2863,6129,2025-10-06 12:53:21.028331,0.0,{}
ThoughtWorks,GoCD,True,True,0,69,30,30,CVE-2021-43287,4322,2025-10-10 12:51:58.550930,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,53,55,35,CVE-2021-21389,30955,2025-10-17 12:53:02.044803,0.0,{}
Dahua,Dahua (multiple products),True,True,0,14,26,20,CVE-2021-33044,14383,2025-10-16 12:55:59.592934,0.0,{}
Hongdian,Hongdian H8922,True,True,0,26,29,28,CVE-2021-28149,20995,2025-10-16 12:55:59.592723,0.0,{}
Draytek,VigorConnect,True,True,0,9,13,12,CVE-2021-20124,7852,2025-10-13 12:54:20.391386,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,2,16,24,CVE-2021-3223,11533,2025-10-17 12:53:02.052069,0.0,{}
Fortinet,FortiWeb,True,True,0,60,16,14,CVE-2021-22122,8595,2025-10-12 12:45:43.380492,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,25,41,34,CVE-2021-24762,22277,2025-10-16 12:55:59.515691,0.0,{}
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,0,0,52,211,CVE-2021-43163,1084,2025-08-20 12:53:31.002645,0.0,{}
Node.js,Node.js,True,True,0,12,41,28,CVE-2021-21315,17967,2025-10-11 12:44:49.302935,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,54,27,36,CVE-2021-39316,5155,2025-10-09 12:54:34.946590,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,35,26,29,CVE-2021-25899,23109,2025-10-09 12:54:34.909676,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,52,29,18,CVE-2021-3708,6885,2025-10-13 12:54:20.475370,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,51,70,56,CVE-2021-25003,93359,2025-10-17 12:53:02.175456,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,46,41,36,CVE-2021-24284,31177,2025-10-17 12:53:02.214529,0.0,{}
Chamilo,LMS,True,True,0,2,28,19,CVE-2021-34187,18641,2025-10-12 12:45:43.410429,0.0,{}
Hongdian,H8922,True,True,0,66,59,38,CVE-2021-28151,37773,2025-10-17 12:53:02.187933,0.0,{}
Cisco,HyperFlex HX,True,True,0,57,58,35,CVE-2021-1497,33735,2025-10-16 12:55:59.596021,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,22,46,24,CVE-2021-45967,14471,2025-10-12 12:45:43.474483,0.0,{}
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,0,27,31,29,CVE-2021-24442,2577,2025-10-16 12:55:59.595816,0.0,{}
Apache,OFBiz,True,True,0,86,63,52,CVE-2021-26295,73500,2025-10-17 12:53:02.180945,0.0,{}
RaspAP,RaspAP,True,True,0,178,64,27,CVE-2021-33357,16110,2025-10-09 12:54:34.981030,0.0,{}
Sonlogger,Sonlogger,True,True,0,40,59,44,CVE-2021-27964,26450,2025-10-16 12:55:59.675440,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,2,7,11,CVE-2021-27561,4872,2025-10-13 12:54:20.341448,0.0,{}
Apache,Druid,True,True,0,56,67,66,CVE-2021-25646,53613,2025-10-17 12:53:02.172078,0.0,{}
GitLab,GitLab CE/EE,True,True,0,37,13,15,CVE-2021-22214,1746,2025-10-11 12:44:49.312996,0.0,{}
NETGEAR,RAX43,True,True,0,55,65,38,CVE-2021-20166,27642,2025-10-16 12:55:59.582073,0.0,{}
Totolink,EX200,True,True,0,26,39,26,CVE-2021-43711,16871,2025-10-16 12:55:59.559664,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,10,33,CVE-2021-46442,772,2025-09-24 12:53:30.153186,0.0,{}
Reprise,Reprise License Manager,True,True,0,63,17,16,CVE-2021-45422,393,2025-10-12 12:45:43.428918,0.0,{}
Grafana,Grafana,True,True,0,69,58,20,CVE-2021-43798,14044,2025-10-12 12:45:43.474801,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,24,35,32,CVE-2021-25114,33864,2025-10-17 12:53:02.127801,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,1,11,9,CVE-2021-33564,7060,2025-10-13 12:54:20.329993,0.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,0,11,32,31,CVE-2021-26294,24284,2025-10-16 12:55:59.634033,0.0,{}
acmailer,acmailer,True,True,0,0,0,148,CVE-2021-20617,694,2025-09-07 12:44:00.497451,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,49,35,54,CVE-2021-21234,32649,2025-10-10 12:51:58.490720,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,1,15,12,CVE-2021-45420,10709,2025-10-13 12:54:20.348644,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,41,42,40,CVE-2021-22707,38594,2025-10-17 12:53:02.202689,0.0,{}
VMware,vCenter,True,True,0,37,49,40,CVE-2021-21985,32850,2025-10-16 12:55:59.538568,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,52,59,36,CVE-2021-21978,31166,2025-10-16 12:55:59.680755,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,46,107,57,CVE-2021-3577,56967,2025-10-17 12:53:02.052723,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,17,13,12,CVE-2021-41569,3943,2025-10-12 12:45:43.520881,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,9,38,CVE-2021-30461,1231,2025-09-24 12:53:30.087331,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,62,17,16,CVE-2021-31250,6841,2025-10-12 12:45:43.503431,0.0,{}
GLPI,GLPI,True,True,0,1,12,23,CVE-2021-39211,6254,2025-09-25 12:54:16.028497,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,12,17,25,CVE-2021-43778,4941,2025-10-12 12:45:43.463172,0.0,{}
Squirrelly,Squirrelly,True,True,0,0,0,62,CVE-2021-32819,323,2025-09-07 12:44:00.625575,0.0,{}
Wordpress,Wordpress The True Ranker plugin,True,True,0,27,39,22,CVE-2021-39312,2149,2025-10-17 12:53:02.105137,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,41,64,39,CVE-2021-20837,30960,2025-10-16 12:55:59.628185,0.0,{}
ZTE,ZTE MF971R,True,True,0,27,57,36,CVE-2021-21745,23036,2025-10-16 12:55:59.651055,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,12,9,11,CVE-2021-25864,4408,2025-10-13 12:54:20.435298,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,1,17,25,CVE-2021-31602,11323,2025-10-12 12:45:43.433239,0.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,0,1,54,40,CVE-2021-46422,37097,2025-10-13 12:54:20.365232,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,41,19,33,CVE-2021-37291,8617,2025-10-07 12:54:45.233174,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,31,22,25,CVE-2021-24227,4444,2025-10-11 12:44:49.308844,0.0,{}
GeoServer,GeoServer,True,True,0,164,117,172,CVE-2021-40822,17761,2025-10-02 12:50:10.363616,0.0,{}
Commvault,CommCell,True,True,0,11,91,48,CVE-2021-34993,19593,2025-10-16 12:55:59.676944,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,16,14,CVE-2024-22320,6262,2025-09-09 12:53:41.675983,0.0,{}
Rebuild,Rebuild,True,True,0,0,0,56,CVE-2024-1021,409,2025-08-12 12:55:31.241600,0.0,{}
Wordpress,Wordpress WP Query Console plugin,True,True,0,3,23,28,CVE-2024-50498,2163,2025-10-17 12:53:02.202483,0.0,{}
Ollama,Ollama,True,True,0,2,24,18,CVE-2024-37032,16910,2025-10-13 12:54:20.399215,0.0,{}
CrushFTP,CrushFTP,True,True,0,664,127,112,CVE-2024-4040,14998,2025-10-13 12:54:20.506264,0.0,{}
LiteLLM,LiteLLM,True,True,0,32,16,10,CVE-2024-6587,4040,2025-10-13 12:54:20.427479,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,2,146,54,CVE-2024-38514,9063,2025-10-16 12:55:59.560953,0.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,0,2,7,12,CVE-2021-45092,4411,2025-10-12 12:45:43.517007,0.0,{}
Apereo,CAS,True,True,0,46,27,20,CVE-2021-42567,8272,2025-10-17 12:53:02.042454,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,46,28,17,CVE-2021-41649,11143,2025-10-17 12:53:02.087134,0.0,{}
VMware,vCenter,True,True,0,19,50,42,CVE-2021-22005,40238,2025-10-13 12:54:20.431925,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,1,44,31,CVE-2021-22053,37827,2025-10-04 12:44:47.741224,0.0,{}
Advantech,R-SeeNet,True,True,0,1,9,10,CVE-2021-21805,4786,2025-10-13 12:54:20.455259,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,17,16,18,CVE-2021-46417,4933,2025-10-13 12:54:20.411542,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,52,35,21,CVE-2021-46381,9599,2025-10-17 12:53:02.166983,0.0,{}
Apache,ShenYu,True,True,0,25,44,23,CVE-2021-37580,15250,2025-10-16 12:55:59.580414,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,13,33,25,CVE-2021-29203,21528,2025-10-17 12:53:02.173546,0.0,{}
Apache,Tapestry,True,True,0,25,28,24,CVE-2021-27850,29994,2025-10-17 12:53:02.172719,0.0,{}
Metabase,Metabase,True,True,0,22,25,22,CVE-2021-41277,30521,2025-10-13 12:54:20.342823,0.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,0,20,35,18,CVE-2021-20028,4684,2025-10-13 12:54:20.449528,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,25,30,31,CVE-2021-24285,22206,2025-10-17 12:53:02.061135,0.0,{}
Kaseya,VSA,True,True,0,0,0,1,CVE-2021-30118,6,2025-06-24 12:54:48.620862,0.0,{}
Alibaba,Nacos,True,True,0,90,36,41,CVE-2021-29441,36907,2025-10-17 12:53:02.052489,0.0,{}
SolarWinds,Serv-U,True,True,0,17,40,24,CVE-2021-35250,12946,2025-10-16 12:55:59.642657,0.0,{}
Draytek,VigorConnect,True,True,0,11,13,13,CVE-2021-20123,8523,2025-10-13 12:54:20.426281,0.0,{}
Wordpress,Workreap Wordpress theme,True,True,0,47,48,32,CVE-2021-24499,29906,2025-10-17 12:53:02.116013,0.0,{}
Jellyfin,Jellyfin,True,True,0,5,21,21,CVE-2021-21402,5536,2025-10-15 12:54:42.336283,0.0,{}
GitLab,GitLab CE/EE,True,True,0,10,70,42,CVE-2021-4191,33047,2025-10-15 12:54:42.443432,0.0,{}
MiniIO,MiniIO Console,True,True,0,41,40,26,CVE-2021-41266,18198,2025-10-17 12:53:02.143631,0.0,{}
SAP,SCIMono,True,True,0,2,9,11,CVE-2021-21479,5839,2025-10-07 12:54:45.278530,0.0,{}
VMware,vRealize Operations Manager API,True,True,0,49,48,37,CVE-2021-21975,29552,2025-10-13 12:54:20.339853,0.0,{}
VMWare,vCenter Server,True,True,0,36,18,19,CVE-2021-21972,2451,2025-10-12 12:45:43.364724,0.0,{}
Elastic,Elasticsearch,True,True,0,39,233,97,CVE-2015-1427,64707,2025-10-15 12:54:42.308123,0.0,{}
Totolink,Totolink N600R,True,True,0,0,0,103,CVE-2022-28906,296,2025-10-12 12:45:43.451539,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,17,40,23,CVE-2022-29007,12735,2025-10-17 12:53:02.128201,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,48,48,20,CVE-2022-0784,12040,2025-10-16 12:55:59.584533,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,51,42,21,CVE-2022-1768,9305,2025-10-16 12:55:59.491605,0.0,{}
GLPI (teclib),GLPI,True,True,0,14,51,32,CVE-2022-35914,34675,2025-10-16 12:55:59.581499,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,1,14,30,CVE-2022-21500,11494,2025-10-03 12:51:25.994470,0.0,{}
Thruk,Thruk,True,True,0,37,18,23,CVE-2022-23961,14932,2025-10-17 12:53:02.197048,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,53,51,23,CVE-2022-0846,12500,2025-10-16 12:55:59.685802,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,2,4,4,CVE-2022-22536,479,2025-10-13 12:54:20.374886,0.0,{}
